taxon_id,gbif_taxonID,scientific_name,common_name,blm_status,kingdom,phylum,class,order,family,genus,species,subspecies,variety
2480506,2480506,Aquila chrysaetos,Golden eagle,SS,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Aquila,Aquila chrysaetos,NA,NA
2491123,2491123,Ammodramus savannarum,Grasshopper sparrow,SS,Animalia,Chordata,Aves,Passeriformes,Passerellidae,Ammodramus,Ammodramus savannarum,NA,NA
5959240,5959240,Centrocercus urophasianus,Greater sage-grouse,SS,Animalia,Chordata,Aves,Galliformes,Phasianidae,Centrocercus,Centrocercus urophasianus,NA,NA
2478142,2478142,Melanerpes lewis,Lewis’s woodpecker,SS,Animalia,Chordata,Aves,Piciformes,Picidae,Melanerpes,Melanerpes lewis,NA,NA
2481794,2481794,Numenius americanus,Long-billed curlew,SS,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Numenius,Numenius americanus,NA,NA
2480292,2480292,Charadrius montanus,Mountain Plover,SS,Animalia,Chordata,Aves,Charadriiformes,Charadriidae,Charadrius,Charadrius montanus,NA,NA
2480589,2480589,Accipiter gentilis,Northern goshawk,CA,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Accipiter,Accipiter gentilis,NA,NA
2497295,2497295,Asio flammeus,Short-eared owl,SS,Animalia,Chordata,Aves,Strigiformes,Strigidae,Asio,Asio flammeus,NA,NA
6065879,6065879,Charadrius nivosus,Snowy plover,SS*,Animalia,Chordata,Aves,Charadriiformes,Charadriidae,Charadrius,Charadrius nivosus,NA,NA
9110250,9110250,Pyrgulopsis peculiaris,Bifid duct pyrg,CA,Animalia,Mollusca,Gastropoda,Littorinimorpha,Hydrobiidae,Pyrgulopsis,Pyrgulopsis peculiaris,NA,NA
2287936,2287936,Anodonta californiensis,California floater,CA,Animalia,Mollusca,Bivalvia,Unionida,Unionidae,Anodonta,Anodonta californiensis,NA,NA
11317631,11317631,Physa megalochlamys,Cloaked physa,CA,Animalia,Mollusca,Gastropoda,NA,Physidae,Physa,Physa megalochlamys,NA,NA
2293921,2293921,Oreohelix eurekensis,Eureka mountainsnail,CA,Animalia,Mollusca,Gastropoda,Stylommatophora,Oreohelicidae,Oreohelix,Oreohelix eurekensis,NA,NA
7990253,5189892,Stagnicola bonnevillensis,Fat-whorled pondsnail,CA,Animalia,Mollusca,Gastropoda,NA,Lymnaeidae,Ladislavella,Ladislavella bonnevillensis,NA,NA
8788114,8788114,Pyrgulopsis hamlinensis,Hamlin Valley pyrg,CA,Animalia,Mollusca,Gastropoda,Littorinimorpha,Hydrobiidae,Pyrgulopsis,Pyrgulopsis hamlinensis,NA,NA
9056414,9056414,Pyrgulopsis anguina,Longitudinal gland pyrg,CA,Animalia,Mollusca,Gastropoda,Littorinimorpha,Hydrobiidae,Pyrgulopsis,Pyrgulopsis anguina,NA,NA
2293937,2293937,Oreohelix haydeni,Lyrate mountainsnail,CA,Animalia,Mollusca,Gastropoda,Stylommatophora,Oreohelicidae,Oreohelix,Oreohelix haydeni,NA,NA
8906127,8906127,Pyrgulopsis variegata,Northwest Bonneville pyrg,CA,Animalia,Mollusca,Gastropoda,Littorinimorpha,Hydrobiidae,Pyrgulopsis,Pyrgulopsis variegata,NA,NA
8805165,8805165,Pyrgulopsis transversa,Southern Bonneville pyrg,CA,Animalia,Mollusca,Gastropoda,Littorinimorpha,Hydrobiidae,Pyrgulopsis,Pyrgulopsis transversa,NA,NA
9026807,9026807,Pyrgulopsis saxatilis,Sub-globose snake pyrg,CA,Animalia,Mollusca,Gastropoda,Littorinimorpha,Hydrobiidae,Pyrgulopsis,Pyrgulopsis saxatilis,NA,NA
5189787,5189787,Physella utaensis,Utah physa,CA,Animalia,Mollusca,Gastropoda,NA,Physidae,Physella,Physella utahensis,NA,NA
1034905,1034905,Cicindela albissima,Coral Pink Sand Dunes Tiger Beetle,CA,Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Cicindela,Cicindela albissima,NA,NA
5133088,5133088,Danaus plexippus,Monarch Butterfly,SS*,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Danaus,Danaus plexippus,NA,NA
1340429,1340429,Bombus occidentalis,Western Bumble Bee,SS*,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Bombus,Bombus occidentalis,NA,NA
2432525,2432525,Idionycteris phyllotis,Allen’s big-eared bat,SS,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Idionycteris,Idionycteris phyllotis,NA,NA
2433062,2433062,Nyctinomops macrotis,Big free-tailed bat,SS,Animalia,Chordata,Mammalia,Chiroptera,Molossidae,Nyctinomops,Nyctinomops macrotis,NA,NA
2439502,2439502,Microdipodops megacephalus,Dark kangaroo mouse,SS,Animalia,Chordata,Mammalia,Rodentia,Heteromyidae,Microdipodops,Microdipodops megacephalus,NA,NA
2432399,2432399,Myotis thysanodes,Fringed myotis,SS,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Myotis,Myotis thysanodes,NA,NA
2437236,2437236,Cynomys gunnisoni,Gunnison prairie dog,SS,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Cynomys,Cynomys gunnisoni,NA,NA
5219311,5219311,Vulpes macrotis,Kit fox,SS,Animalia,Chordata,Mammalia,Carnivora,Canidae,Vulpes,Vulpes macrotis,NA,NA
2435996,2435996,Sorex preblei,Preble’s shrew,SS,Animalia,Chordata,Mammalia,Soricomorpha,Soricidae,Sorex,Sorex preblei,NA,NA
2436688,2436688,Brachylagus idahoensis,Pygmy rabbit,SS,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Brachylagus,Brachylagus idahoensis,NA,NA
2439566,2439566,Perognathus flavus,Silky pocket mouse,SS,Animalia,Chordata,Mammalia,Rodentia,Heteromyidae,Perognathus,Perognathus flavus,NA,NA
2432579,2432579,Euderma maculatum,Spotted bat,SS,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Euderma,Euderma maculatum,NA,NA
2432479,2432479,Corynorhinus townsendii,Townsend’s big-eared bat,SS,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Corynorhinus,Corynorhinus townsendii,NA,NA
5218548,5218548,Lasiurus blossevillii,Western red bat,SS,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Lasiurus,Lasiurus blossevillii,NA,NA
2437233,2437233,Cynomys leucurus,White-tailed prairie dog,SS,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Cynomys,Cynomys leucurus,NA,NA
7762811,7762811,NA,NA,NA,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Marinifilaceae,Marinifilum,NA,NA,NA
7762811,7762811,NA,NA,NA,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Marinifilaceae,Marinifilum,NA,NA,NA
7762811,7762811,NA,NA,NA,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Marinifilaceae,Marinifilum,NA,NA,NA
7762811,7762811,NA,NA,NA,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Marinifilaceae,Marinifilum,NA,NA,NA
7762811,7762811,NA,NA,NA,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Marinifilaceae,Marinifilum,NA,NA,NA
7762811,7762811,NA,NA,NA,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Marinifilaceae,Marinifilum,NA,NA,NA
7762811,7762811,NA,SS-Sensitive species; SS*-Sensitive species not on UDWR list; CA-Conservation Agreement species; CN-Candidate species,NA,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Marinifilaceae,Marinifilum,NA,NA,NA
