Credibility Code,Sample Size,Precision,Abundance,Significance, AOU,Region,Species Name,Region Name,Model, N Routes, Trend, 2.5%CI, 97.5%CI,Relative Abundance
 R, R, Y, R,  ,2890,S17,Northern Bobwhite                       ,Badlands and Prairies                   ,Dh,4,-1.3,-5.94,2.74,0.015
  ,  ,  ,  ,2,2890,S18,Northern Bobwhite                       ,Shortgrass Prairie                      ,Dh,86,-1.66,-2.88,-0.39,5.141
  ,  ,  ,  ,2,2890,S19,Northern Bobwhite                       ,Central Mixed Grass Prairie             ,Dh,117,-0.68,-1.26,-0.18,47.206
  ,  ,  ,  ,2,2890,S20,Northern Bobwhite                       ,Edwards Plateau                         ,Dh,20,-5.07,-6.25,-3.88,11.316
  ,  ,  ,  ,2,2890,S21,Northern Bobwhite                       ,Oaks and Prairies                       ,Dh,71,-4.66,-5.29,-4.09,14.841
  ,  ,  ,  ,2,2890,S22,Northern Bobwhite                       ,Eastern Tallgrass Prairie               ,Dh,258,-2.68,-3.11,-2.27,19.744
 Y,  ,  , Y,2,2890,S23,Northern Bobwhite                       ,Prairie Hardwood Transition             ,Dh,116,-10.37,-11.85,-9.01,0.357
  ,  ,  ,  ,2,2890,S24,Northern Bobwhite                       ,Central Hardwoods                       ,Dh,150,-3.75,-4.17,-3.36,15.214
  ,  ,  ,  ,2,2890,S25,Northern Bobwhite                       ,West Gulf Coastal Plain/ouachitas       ,Dh,99,-5.29,-6.06,-4.53,5.136
  ,  ,  ,  ,2,2890,S26,Northern Bobwhite                       ,Mississippi Alluvial Valley             ,Dh,53,-4.25,-5.05,-3.46,7.351
  ,  ,  ,  ,2,2890,S27,Northern Bobwhite                       ,Southeastern Coastal Plain              ,Dh,305,-4.14,-4.42,-3.86,14.424
  ,  ,  ,  ,2,2890,S28,Northern Bobwhite                       ,Appalachian Mountains                   ,Dh,270,-7.64,-8.26,-7.06,1.08
  ,  ,  ,  ,2,2890,S29,Northern Bobwhite                       ,Piedmont                                ,Dh,152,-5.87,-6.43,-5.35,6.275
  ,  ,  ,  ,2,2890,S30,Northern Bobwhite                       ,New England/mid-atlantic Coast          ,Dh,122,-7.06,-7.84,-6.17,1.927
  ,  ,  ,  ,2,2890,S31,Northern Bobwhite                       ,Peninsular Florida                      ,Dh,56,-3.62,-4.35,-2.9,6.89
 Y, Y, Y, Y,1,2890,S35,Northern Bobwhite                       ,Chihuahuan Desert                       ,Dh,11,3.56,0.1,8.06,0.66
  ,  ,  ,  ,2,2890,S36,Northern Bobwhite                       ,Tamaulipan Brushlands                   ,Dh,28,-1.21,-2.2,-0.23,47.355
  ,  ,  ,  ,2,2890,S37,Northern Bobwhite                       ,Gulf Coastal Prairie                    ,Dh,39,-3.14,-4.05,-2.27,21.647
  ,  ,  ,  ,2,2890,ALA,Northern Bobwhite                       ,Alabama                                 ,Dh,103,-5.26,-5.7,-4.82,9.023
  ,  ,  ,  ,2,2890,ARK,Northern Bobwhite                       ,Arkansas                                ,Dh,53,-4.83,-5.45,-4.18,8.31
 Y,  ,  , Y,2,2890,COL,Northern Bobwhite                       ,Colorado                                ,Dh,25,-3.18,-5.8,-0.54,0.311
 R, Y, Y, R,2,2890,CON,Northern Bobwhite                       ,Connecticut                             ,Dh,11,-8.79,-13.61,-5.12,0.012
  ,  ,  ,  ,2,2890,DEL,Northern Bobwhite                       ,Delaware                                ,Dh,14,-8.77,-10.27,-7.32,3.031
  ,  ,  ,  ,2,2890,FLA,Northern Bobwhite                       ,Florida                                 ,Dh,93,-3.06,-3.58,-2.54,9.822
  ,  ,  ,  ,2,2890,GA ,Northern Bobwhite                       ,Georgia                                 ,Dh,104,-3.42,-3.93,-2.93,13.147
  ,  ,  ,  ,2,2890,IA ,Northern Bobwhite                       ,Iowa                                    ,Dh,33,-3,-4.1,-1.86,3.173
  ,  ,  ,  ,2,2890,ILL,Northern Bobwhite                       ,Illinois                                ,Dh,94,-4.06,-4.63,-3.5,12.51
  ,  ,  ,  ,2,2890,IND,Northern Bobwhite                       ,Indiana                                 ,Dh,60,-4.1,-4.79,-3.41,10.415
  ,  ,  ,  ,2,2890,KAN,Northern Bobwhite                       ,Kansas                                  ,Dh,67,-0.99,-1.48,-0.49,31.328
  ,  ,  ,  ,2,2890,KY ,Northern Bobwhite                       ,Kentucky                                ,Dh,56,-3.2,-3.75,-2.66,10.594
  ,  ,  ,  ,2,2890,LA ,Northern Bobwhite                       ,Louisiana                               ,Dh,88,-5.91,-6.7,-5.1,3.387
 R,  ,  , R,2,2890,MAS,Northern Bobwhite                       ,Massachusetts                           ,Dh,18,-10.08,-12.31,-7.94,0.062
  ,  ,  ,  ,2,2890,MD ,Northern Bobwhite                       ,Maryland                                ,Dh,64,-9.51,-10.38,-8.67,2.465
 R, R, R, R,  ,2890,ME ,Northern Bobwhite                       ,Maine                                   ,Dh,3,-0.31,-5.66,6.19,0.003
 Y,  ,  , Y,2,2890,MIC,Northern Bobwhite                       ,Michigan                                ,Dh,46,-11.81,-14.45,-9.28,0.104
 R, Y, Y, R,  ,2890,MIN,Northern Bobwhite                       ,Minnesota                               ,Dh,10,-1.16,-4.84,1.98,0.033
  ,  ,  ,  ,2,2890,MIS,Northern Bobwhite                       ,Mississippi Flyway                      ,Dh,50,-5.35,-6.15,-4.56,7.321
  ,  ,  ,  ,2,2890,MO ,Northern Bobwhite                       ,Missouri                                ,Dh,93,-2.71,-3.22,-2.21,34.964
  ,  ,  ,  ,2,2890,NC ,Northern Bobwhite                       ,North Carolina                          ,Dh,94,-5.84,-6.44,-5.26,13.323
  ,  ,  ,  ,2,2890,NEB,Northern Bobwhite                       ,Nebraska                                ,Dh,60,-0.86,-1.64,-0.05,9.464
 R, Y, Y, R,  ,2890,NH ,Northern Bobwhite                       ,New Hampshire                           ,Dh,7,0.12,-3.38,3.66,0.02
 Y,  ,  , Y,2,2890,NJ ,Northern Bobwhite                       ,New Jersey                              ,Dh,35,-10.79,-12.67,-8.86,0.138
 Y, Y, Y,  ,  ,2890,NM ,Northern Bobwhite                       ,New Mexico                              ,Dh,13,0.32,-2.7,3.55,4.34
 R,  ,  , R,2,2890,NY ,Northern Bobwhite                       ,New York                                ,Dh,43,-7.26,-10.04,-5.05,0.025
  ,  ,  ,  ,2,2890,OHI,Northern Bobwhite                       ,Ohio                                    ,Dh,73,-6.68,-7.74,-5.64,1.166
  ,  ,  ,  ,2,2890,OKL,Northern Bobwhite                       ,Oklahoma                                ,Dh,60,-2.04,-2.57,-1.5,56.039
 R, Y, R, R,2,2890,ONT,Northern Bobwhite                       ,Ontario                                 ,Dh,9,-12.44,-19.35,-7.3,0.004
 R, R, R, R,  ,2890,ORE,Northern Bobwhite                       ,Oregon                                  ,Dh,4,-3.11,-10.45,2.11,0.006
 R,  ,  , R,2,2890,PA ,Northern Bobwhite                       ,Pennsylvania                            ,Dh,90,-8.17,-9.67,-6.57,0.049
 R, R, Y, Y,2,2890,RI ,Northern Bobwhite                       ,Rhode Island                            ,Dh,4,-5.58,-10.75,-1.54,0.104
  ,  ,  ,  ,2,2890,SC ,Northern Bobwhite                       ,South Carolina                          ,Dh,47,-5.74,-6.49,-5.04,11.808
 R, Y,  , R,  ,2890,SD ,Northern Bobwhite                       ,South Dakota                            ,Dh,10,-0.42,-3.52,2.3,0.029
  ,  ,  ,  ,2,2890,TEN,Northern Bobwhite                       ,Tennessee                               ,Dh,47,-5.88,-6.5,-5.3,8.492
  ,  ,  ,  ,2,2890,TEX,Northern Bobwhite                       ,Texas                                   ,Dh,207,-2.86,-3.35,-2.39,20.927
  ,  ,  ,  ,2,2890,VA ,Northern Bobwhite                       ,Virginia                                ,Dh,59,-4.28,-5.14,-3.39,8.678
 R, R, R, R,  ,2890,WAS,Northern Bobwhite                       ,Washington                              ,Dh,4,-1.21,-8.17,5.39,0.015
 Y,  ,  , Y,2,2890,WIS,Northern Bobwhite                       ,Wisconsin                               ,Dh,60,-6.7,-8.4,-4.86,0.141
 R,  ,  , R,2,2890,WV ,Northern Bobwhite                       ,West Virginia                           ,Dh,45,-11.3,-13.61,-9.22,0.033
 R, R, R, Y,  ,2890,WYO,Northern Bobwhite                       ,Wyoming                                 ,Dh,3,0.34,-4.96,6.67,0.186
 R, Y, R, R,2,2890,CA1,Northern Bobwhite                       ,Canada                                  ,Dh,9,-12.44,-19.35,-7.3,0.004
  ,  ,  ,  ,2,2890,US1,Northern Bobwhite                       ,United States                           ,Dh,2050,-3.09,-3.28,-2.91,12.116
  ,  ,  ,  ,2,2890,SU1,Northern Bobwhite                       ,Survey-wide                             ,Dh,2059,-3.09,-3.28,-2.91,11.901
  ,  ,  ,  ,2,2930,S16,Scaled Quail                            ,Southern Rockies/colorado Plateau       ,Sh,26,-2.38,-4.64,-0.05,1.143
  ,  ,  ,  ,  ,2930,S18,Scaled Quail                            ,Shortgrass Prairie                      ,Sh,73,-1.2,-2.56,0.17,9.545
 Y,  ,  , Y,2,2930,S19,Scaled Quail                            ,Central Mixed Grass Prairie             ,Sh,19,-5.34,-7.83,-3,0.208
 R, R, Y, R,  ,2930,S20,Scaled Quail                            ,Edwards Plateau                         ,Sh,4,-3.7,-8.63,0.79,0.008
 R, Y, Y, R,2,2930,S21,Scaled Quail                            ,Oaks and Prairies                       ,Sh,6,-4.49,-8.75,-0.28,0.01
 Y, Y,  ,  ,2,2930,S34,Scaled Quail                            ,Sierra Madre Occidental                 ,Sh,8,-3.38,-5.86,-0.71,1.571
  ,  ,  ,  ,2,2930,S35,Scaled Quail                            ,Chihuahuan Desert                       ,Sh,52,-2.01,-3.23,-0.78,45.469
  ,  ,  ,  ,2,2930,S36,Scaled Quail                            ,Tamaulipan Brushlands                   ,Sh,22,-4.18,-6.06,-2.3,2.51
 Y, Y,  ,  ,2,2930,ARI,Scaled Quail                            ,Arizona                                 ,Sh,8,-3.38,-5.86,-0.71,1.571
  ,  ,  ,  ,2,2930,COL,Scaled Quail                            ,Colorado                                ,Sh,23,-3.15,-5.56,-0.78,2.411
  ,  ,  ,  ,  ,2930,NM ,Scaled Quail                            ,New Mexico                              ,Sh,63,-0.43,-1.91,0.94,17.337
 Y, Y,  ,  ,  ,2930,OKL,Scaled Quail                            ,Oklahoma                                ,Sh,9,-1.72,-4.55,1.12,1.011
  ,  ,  ,  ,2,2930,TEX,Scaled Quail                            ,Texas                                   ,Sh,107,-3.22,-4.34,-2.07,11.147
  ,  ,  ,  ,2,2930,US1,Scaled Quail                            ,United States                           ,Sh,210,-1.95,-2.83,-1.1,10.392
  ,  ,  ,  ,2,2930,SU1,Scaled Quail                            ,Survey-wide                             ,Sh,210,-1.95,-2.83,-1.1,10.392
  ,  ,  ,  ,  ,2940,A05,California Quail                        ,Northern Pacific Rainforest             ,Dh,93,0.01,-0.71,0.77,4.166
  ,  ,  ,  ,1,2940,S09,California Quail                        ,Great Basin                             ,Dh,163,1.06,0.02,2.07,5.682
  ,  ,  ,  ,  ,2940,S10,California Quail                        ,Northern Rockies                        ,Dh,45,2.07,-0.36,4.48,2.065
  ,  ,  ,  ,  ,2940,S15,California Quail                        ,Sierra Nevada                           ,Dh,28,1.06,-0.7,2.81,3.623
 R, Y, R, R,1,2940,S16,California Quail                        ,Southern Rockies/colorado Plateau       ,Dh,6,6.23,1.2,13.9,0.083
  ,  ,  ,  ,  ,2940,S32,California Quail                        ,Coastal California                      ,Dh,115,-0.32,-1.23,0.59,37.26
 Y, Y,  ,  ,1,2940,S33,California Quail                        ,Sonoran and Mojave Deserts              ,Dh,13,2.81,0.45,5.38,9.294
  ,  ,  ,  ,  ,2940,BC ,California Quail                        ,British Columbia                        ,Dh,23,1.37,-0.78,3.56,1.487
  ,  ,  ,  ,  ,2940,CAL,California Quail                        ,California                              ,Dh,208,0.08,-0.66,0.8,21.383
  ,  ,  ,  ,  ,2940,IDA,California Quail                        ,Idaho                                   ,Dh,24,0.02,-2.68,2.43,1.656
 Y,  , Y,  ,  ,2940,NEV,California Quail                        ,Nevada                                  ,Dh,18,0.68,-2.52,3.69,1.142
  ,  ,  ,  ,  ,2940,ORE,California Quail                        ,Oregon                                  ,Dh,99,-0.27,-1.3,0.75,6.338
 R, Y, Y, R,1,2940,UT ,California Quail                        ,Utah                                    ,Dh,12,6.12,2.01,11.8,0.084
  ,  ,  ,  ,1,2940,WAS,California Quail                        ,Washington                              ,Dh,79,2.43,0.83,3.97,13.504
  ,  ,  ,  ,  ,2940,CA1,California Quail                        ,Canada                                  ,Dh,23,1.37,-0.78,3.56,1.487
  ,  ,  ,  ,  ,2940,US1,California Quail                        ,United States                           ,Dh,440,0.4,-0.2,0.96,8.897
  ,  ,  ,  ,  ,2940,SU1,California Quail                        ,Survey-wide                             ,Dh,463,0.42,-0.18,0.97,7.811
 R, R, Y, Y,  ,2950,S09,Gambel's Quail                          ,Great Basin                             ,Dh,3,-3.34,-8.01,1.41,0.261
  ,  ,  ,  ,  ,2950,S16,Gambel's Quail                          ,Southern Rockies/colorado Plateau       ,Dh,32,0.83,-1.8,3.43,1.313
 R, R, R, R,  ,2950,S32,Gambel's Quail                          ,Coastal California                      ,Dh,3,-6.87,-16.98,0.09,0.001
  ,  ,  ,  ,  ,2950,S33,Gambel's Quail                          ,Sonoran and Mojave Deserts              ,Dh,71,-0.49,-2.59,1.58,79.801
  ,  ,  ,  ,  ,2950,S34,Gambel's Quail                          ,Sierra Madre Occidental                 ,Dh,26,-0.97,-4.6,0.58,49.789
 Y,  , Y,  ,1,2950,S35,Gambel's Quail                          ,Chihuahuan Desert                       ,Dh,24,3.98,0.81,7.11,13.467
  ,  ,  ,  ,  ,2950,ARI,Gambel's Quail                          ,Arizona                                 ,Dh,66,-0.51,-2.25,1.01,80.886
  ,  ,  ,  ,  ,2950,CAL,Gambel's Quail                          ,California                              ,Dh,35,0.52,-1.87,3,7.011
 R, Y, R, R,  ,2950,COL,Gambel's Quail                          ,Colorado                                ,Dh,5,-1.01,-7,5.01,0.028
 Y, Y, Y, Y,  ,2950,NEV,Gambel's Quail                          ,Nevada                                  ,Dh,7,-1.92,-5.51,1.5,0.791
 Y,  , Y,  ,  ,2950,NM ,Gambel's Quail                          ,New Mexico                              ,Dh,32,1.23,-4.35,4.32,11.913
 R, Y, R,  ,1,2950,TEX,Gambel's Quail                          ,Texas                                   ,Dh,8,6.03,1.08,12.06,4.368
 R, Y, R, Y,  ,2950,UT ,Gambel's Quail                          ,Utah                                    ,Dh,6,1.18,-4.22,7.07,0.182
  ,  ,  ,  ,  ,2950,US1,Gambel's Quail                          ,United States                           ,Dh,159,-0.37,-2.61,1.11,20.14
  ,  ,  ,  ,  ,2950,SU1,Gambel's Quail                          ,Survey-wide                             ,Dh,159,-0.37,-2.61,1.11,20.14
  ,  ,  ,  ,  ,2882,S09,Chukar                                  ,Great Basin                             ,Dh,115,-0.28,-2.57,1.38,2.511
 Y,  , Y, Y,  ,2882,S10,Chukar                                  ,Northern Rockies                        ,Dh,29,1.97,-1.48,5.53,0.565
 R,  , R, Y,  ,2882,S16,Chukar                                  ,Southern Rockies/colorado Plateau       ,Dh,23,-1.26,-7.8,3.86,0.447
 R,  , R,  ,  ,2882,S33,Chukar                                  ,Sonoran and Mojave Deserts              ,Dh,15,1.39,-3.66,7.5,2.255
 R, R, R, R,  ,2882,BC ,Chukar                                  ,British Columbia                        ,Dh,4,-3.4,-10.14,1.82,0.062
 Y,  , Y,  ,  ,2882,CAL,Chukar                                  ,California                              ,Dh,22,0.57,-3.39,4.87,1.72
 R, Y, R, R,  ,2882,COL,Chukar                                  ,Colorado                                ,Dh,5,-1.91,-8.95,2.79,0.059
 Y,  , Y,  ,  ,2882,IDA,Chukar                                  ,Idaho                                   ,Dh,19,1.2,-2.06,4.86,1.069
 Y,  , Y,  ,  ,2882,NEV,Chukar                                  ,Nevada                                  ,Dh,21,2.25,-1.08,5.64,2.938
  ,  ,  ,  ,  ,2882,ORE,Chukar                                  ,Oregon                                  ,Dh,39,-0.31,-2.36,1.46,4.151
 Y,  , Y,  ,  ,2882,UT ,Chukar                                  ,Utah                                    ,Dh,36,-1.91,-7.03,2.24,1.524
 Y,  , Y, Y,  ,2882,WAS,Chukar                                  ,Washington                              ,Dh,20,-1.4,-5.2,1.99,0.821
 R,  , R, Y,1,2882,WYO,Chukar                                  ,Wyoming                                 ,Dh,16,5.5,0.57,13.43,0.19
 R, R, R, R,  ,2882,CA1,Chukar                                  ,Canada                                  ,Dh,4,-3.4,-10.14,1.82,0.062
  ,  ,  ,  ,  ,2882,US1,Chukar                                  ,United States                           ,Dh,178,-0.23,-2.86,1.35,1.82
  ,  ,  ,  ,  ,2882,SU1,Chukar                                  ,Survey-wide                             ,Dh,182,-0.25,-2.86,1.3,1.749
 R,  , Y, R,  ,2881,A06,Gray Partridge                          ,Boreal Taiga Plains                     ,Dh,23,-0.48,-4.63,3.58,0.039
 R,  ,  , R,  ,2881,S09,Gray Partridge                          ,Great Basin                             ,Dh,60,-0.72,-3.27,1.51,0.069
 R,  , Y, R,  ,2881,S10,Gray Partridge                          ,Northern Rockies                        ,Dh,17,-0.43,-3.82,2.85,0.042
 Y,  ,  , Y,  ,2881,S11,Gray Partridge                          ,Prairie Potholes                        ,Dh,282,-0.21,-1.78,1.13,0.979
 R,  , Y, R,  ,2881,S13,Gray Partridge                          ,Lower Great Lakes/ St. Lawrence Plain   ,Dh,14,0.1,-3.84,4.19,0.021
 Y,  ,  , Y,1,2881,S17,Gray Partridge                          ,Badlands and Prairies                   ,Dh,42,3.07,0.53,5.75,0.141
 R,  , Y, R,  ,2881,S22,Gray Partridge                          ,Eastern Tallgrass Prairie               ,Dh,28,-0.95,-4.3,2.12,0.062
 R,  , Y, R,2,2881,S23,Gray Partridge                          ,Prairie Hardwood Transition             ,Dh,23,-4.38,-8,-0.54,0.011
 Y,  ,  , Y,  ,2881,ALB,Gray Partridge                          ,Alberta                                 ,Dh,92,0.25,-2.37,2.91,0.33
 R, R, R, R,  ,2881,BC ,Gray Partridge                          ,British Columbia                        ,Dh,3,-1.21,-7.56,5.69,0.008
 Y,  ,  , Y,  ,2881,IA ,Gray Partridge                          ,Iowa                                    ,Dh,25,2.19,-0.45,4.97,0.259
 Y,  , Y, Y,  ,2881,IDA,Gray Partridge                          ,Idaho                                   ,Dh,21,1.72,-2.6,6.33,0.18
 R, Y, R, R,2,2881,ILL,Gray Partridge                          ,Illinois                                ,Dh,9,-6.26,-11.87,-1.31,0.002
 Y,  ,  , Y,1,2881,MAN,Gray Partridge                          ,Manitoba                                ,Dh,35,3.01,0.27,5.99,0.162
 Y,  ,  , Y,  ,2881,MIN,Gray Partridge                          ,Minnesota                               ,Dh,36,-0.73,-3.56,1.99,0.249
 Y,  ,  , Y,  ,2881,MON,Gray Partridge                          ,Montana                                 ,Dh,51,0.01,-2.51,2.46,0.336
 Y,  ,  , Y,  ,2881,ND ,Gray Partridge                          ,North Dakota                            ,Dh,47,1.15,-0.78,3.1,0.587
 R, R, R, R,  ,2881,NEB,Gray Partridge                          ,Nebraska                                ,Dh,3,2.9,-3.34,9.71,0.065
 R, R, R, R,  ,2881,NEV,Gray Partridge                          ,Nevada                                  ,Dh,3,-1.24,-6.95,4.41,0.022
 R, Y, Y, R,  ,2881,ONT,Gray Partridge                          ,Ontario                                 ,Dh,10,0.02,-4.33,4.63,0.02
 R, Y, Y, R,  ,2881,ORE,Gray Partridge                          ,Oregon                                  ,Dh,8,-2.84,-7.24,1.74,0.031
 R, R, R, R,  ,2881,QUE,Gray Partridge                          ,Quebec                                  ,Dh,4,1.12,-5.66,7.91,0.016
 Y,  ,  , Y,  ,2881,SAS,Gray Partridge                          ,Saskatchewan                            ,Dh,69,-0.63,-3.07,1.73,0.926
 Y,  , Y, Y,  ,2881,SD ,Gray Partridge                          ,South Dakota                            ,Dh,25,0.05,-3.11,3.31,0.127
 R, R, R, R,  ,2881,UT ,Gray Partridge                          ,Utah                                    ,Dh,3,-2.12,-9.23,5.77,0.004
 Y,  , Y, Y,  ,2881,WAS,Gray Partridge                          ,Washington                              ,Dh,22,-0.28,-3.4,3.02,0.156
 R,  , Y, R,2,2881,WIS,Gray Partridge                          ,Wisconsin                               ,Dh,16,-6.26,-10.36,-2.36,0.006
 R, Y, R, R,  ,2881,WYO,Gray Partridge                          ,Wyoming                                 ,Dh,7,1.41,-4.83,7.37,0.01
 Y,  ,  , Y,  ,2881,CA1,Gray Partridge                          ,Canada                                  ,Dh,213,-0.31,-2.52,1.72,0.461
 Y,  ,  , Y,  ,2881,US1,Gray Partridge                          ,United States                           ,Dh,276,0.23,-1.44,1.64,0.184
 Y,  ,  , Y,  ,2881,SU1,Gray Partridge                          ,Survey-wide                             ,Dh,489,-0.06,-1.55,1.14,0.293
 Y,  ,  , Y,2,3091,A05,Ring-necked Pheasant                    ,Northern Pacific Rainforest             ,Dh,72,-6.27,-7.67,-4.65,0.808
 R,  , Y, R,  ,3091,A06,Ring-necked Pheasant                    ,Boreal Taiga Plains                     ,Dh,17,-2.02,-6.12,2.46,0.027
  ,  ,  ,  ,2,3091,S09,Ring-necked Pheasant                    ,Great Basin                             ,Dh,139,-2.18,-3.04,-1.41,5.01
  ,  ,  ,  ,  ,3091,S10,Ring-necked Pheasant                    ,Northern Rockies                        ,Dh,76,-0.11,-1.67,1.21,1.098
  ,  ,  ,  ,  ,3091,S11,Ring-necked Pheasant                    ,Prairie Potholes                        ,Dh,246,0.45,-0.21,1.09,51.632
 Y,  ,  , Y,  ,3091,S12,Ring-necked Pheasant                    ,Boreal Hardwood Transition              ,Dh,59,0.06,-2.1,2.26,0.882
 Y,  ,  , Y,2,3091,S13,Ring-necked Pheasant                    ,Lower Great Lakes/ St. Lawrence Plain   ,Dh,126,-6.43,-7.41,-5.42,0.662
  ,  ,  ,  ,1,3091,S14,Ring-necked Pheasant                    ,Atlantic Northern Forest                ,Dh,104,2.47,1.19,3.7,1.16
 R, R, R, R,  ,3091,S15,Ring-necked Pheasant                    ,Sierra Nevada                           ,Dh,3,-1.87,-8.07,2.92,0.004
 Y,  ,  , Y,2,3091,S16,Ring-necked Pheasant                    ,Southern Rockies/colorado Plateau       ,Dh,60,-2.43,-4.08,-0.77,0.374
  ,  ,  ,  ,  ,3091,S17,Ring-necked Pheasant                    ,Badlands and Prairies                   ,Dh,92,0.75,-0.1,1.62,43.431
  ,  ,  ,  ,2,3091,S18,Ring-necked Pheasant                    ,Shortgrass Prairie                      ,Dh,103,-1.18,-2.43,0,39.323
  ,  ,  ,  ,2,3091,S19,Ring-necked Pheasant                    ,Central Mixed Grass Prairie             ,Dh,95,-0.97,-1.57,-0.39,76.484
  ,  ,  ,  ,2,3091,S22,Ring-necked Pheasant                    ,Eastern Tallgrass Prairie               ,Dh,213,-1.9,-2.61,-1.16,28.639
  ,  ,  ,  ,2,3091,S23,Ring-necked Pheasant                    ,Prairie Hardwood Transition             ,Dh,148,-1.52,-2.48,-0.59,25.808
 R, R, R, R,  ,3091,S24,Ring-necked Pheasant                    ,Central Hardwoods                       ,Dh,3,-0.71,-6.64,4.12,0.01
 Y,  ,  , Y,2,3091,S28,Ring-necked Pheasant                    ,Appalachian Mountains                   ,Dh,171,-6.18,-7.18,-5.19,0.352
 Y,  ,  , Y,2,3091,S29,Ring-necked Pheasant                    ,Piedmont                                ,Dh,46,-9.87,-11.83,-7.88,0.244
 Y,  ,  , Y,2,3091,S30,Ring-necked Pheasant                    ,New England/mid-atlantic Coast          ,Dh,106,-6.45,-8.05,-4.9,0.153
  ,  ,  ,  ,2,3091,S32,Ring-necked Pheasant                    ,Coastal California                      ,Dh,66,-6.79,-8.3,-5.39,1.6
 Y, Y, Y, Y,  ,3091,S33,Ring-necked Pheasant                    ,Sonoran and Mojave Deserts              ,Dh,5,3.31,-0.76,8.16,0.372
 R, R, R, Y,  ,3091,S35,Ring-necked Pheasant                    ,Chihuahuan Desert                       ,Dh,3,-0.98,-5.9,4.31,0.442
 R, Y, R, R,  ,3091,S37,Ring-necked Pheasant                    ,Gulf Coastal Prairie                    ,Dh,5,-1.97,-7.79,2.86,0.021
 Y,  ,  , Y,2,3091,ALB,Ring-necked Pheasant                    ,Alberta                                 ,Dh,90,-1.49,-2.99,-0.07,0.686
 Y,  ,  , Y,2,3091,BC ,Ring-necked Pheasant                    ,British Columbia                        ,Dh,33,-3.23,-5.51,-0.65,0.418
 Y,  ,  , Y,2,3091,CAL,Ring-necked Pheasant                    ,California                              ,Dh,90,-5.11,-6.34,-3.71,0.876
  ,  ,  ,  ,2,3091,COL,Ring-necked Pheasant                    ,Colorado                                ,Dh,71,-4.63,-5.73,-3.57,5.233
 R,  , Y, R,2,3091,CON,Ring-necked Pheasant                    ,Connecticut                             ,Dh,16,-5.91,-10.36,-2.2,0.091
 Y, Y, Y, Y,2,3091,DEL,Ring-necked Pheasant                    ,Delaware                                ,Dh,10,-3.61,-7.98,-0.15,0.131
  ,  ,  ,  ,2,3091,IA ,Ring-necked Pheasant                    ,Iowa                                    ,Dh,38,-0.95,-1.76,-0.16,109.828
  ,  ,  ,  ,2,3091,IDA,Ring-necked Pheasant                    ,Idaho                                   ,Dh,34,-2.41,-3.85,-1.01,5.903
  ,  ,  ,  ,2,3091,ILL,Ring-necked Pheasant                    ,Illinois                                ,Dh,82,-3.06,-3.88,-2.24,12.245
  ,  ,  ,  ,2,3091,IND,Ring-necked Pheasant                    ,Indiana                                 ,Dh,33,-3.41,-4.89,-1.98,1.217
  ,  ,  ,  ,  ,3091,KAN,Ring-necked Pheasant                    ,Kansas                                  ,Dh,59,-0.67,-1.67,0.2,156.602
 R, Y, R, Y,  ,3091,MAN,Ring-necked Pheasant                    ,Manitoba                                ,Dh,13,3.18,-1.2,8.88,0.127
 Y,  ,  , Y,2,3091,MAS,Ring-necked Pheasant                    ,Massachusetts                           ,Dh,24,-7.1,-9.11,-5.21,0.222
 Y,  ,  , Y,2,3091,MD ,Ring-necked Pheasant                    ,Maryland                                ,Dh,46,-8.88,-10.87,-6.75,0.26
 R,  , Y, R,  ,3091,ME ,Ring-necked Pheasant                    ,Maine                                   ,Dh,23,-2.13,-6.62,1.65,0.047
  ,  ,  ,  ,2,3091,MIC,Ring-necked Pheasant                    ,Michigan                                ,Dh,61,-4.81,-5.93,-3.65,7.858
  ,  ,  ,  ,  ,3091,MIN,Ring-necked Pheasant                    ,Minnesota                               ,Dh,61,-0.67,-1.56,0.19,28.476
  ,  ,  ,  ,  ,3091,MO ,Ring-necked Pheasant                    ,Missouri                                ,Dh,27,-0.5,-2.54,1.68,3.885
  ,  ,  ,  ,  ,3091,MON,Ring-necked Pheasant                    ,Montana                                 ,Dh,78,-0.5,-1.6,0.54,17.914
 Y, Y,  , Y,  ,3091,NB ,Ring-necked Pheasant                    ,New Brunswick                           ,Dh,13,2.23,-0.26,4.8,0.495
  ,  ,  ,  ,1,3091,ND ,Ring-necked Pheasant                    ,North Dakota                            ,Dh,48,2.32,1.3,3.38,86.798
  ,  ,  ,  ,2,3091,NEB,Ring-necked Pheasant                    ,Nebraska                                ,Dh,71,-1.66,-2.44,-0.88,49.298
 Y, Y, Y, Y,  ,3091,NEV,Ring-necked Pheasant                    ,Nevada                                  ,Dh,5,-1,-5.45,3.9,0.143
 R,  , Y, R,2,3091,NH ,Ring-necked Pheasant                    ,New Hampshire                           ,Dh,15,-4.12,-7.45,-0.82,0.044
 Y,  ,  , Y,2,3091,NJ ,Ring-necked Pheasant                    ,New Jersey                              ,Dh,31,-6.79,-9.37,-4.47,0.232
 Y,  ,  , Y,2,3091,NM ,Ring-necked Pheasant                    ,New Mexico                              ,Dh,19,-3.07,-5.72,-0.57,0.341
  ,  ,  ,  ,1,3091,NS ,Ring-necked Pheasant                    ,Nova Scotia                             ,Dh,35,2.99,1.46,4.62,5.007
