Credibility Code,Sample Size,Precision,Abundance,Significance, AOU,Region,Species Name,Region Name,Model, N Routes, Trend, 2.5%CI, 97.5%CI,Relative Abundance
 Y, Y,  ,  ,  ,6240,NWT,Red-eyed Vireo                          ,Northwest Territories                   , Dh,11,-1.267,-3.213,0.447,8.183
  ,  ,  ,  ,1,6240,NY ,Red-eyed Vireo                          ,New York                                , Dh,117,0.626,0.2,1.054,37.009
  ,  ,  ,  ,  ,6240,OHI,Red-eyed Vireo                          ,Ohio                                    , Dh,67,0.295,-0.213,0.794,9.824
  ,  ,  ,  ,1,6240,OKL,Red-eyed Vireo                          ,Oklahoma                                , Dh,36,1.664,0.513,2.843,1.344
  ,  ,  ,  ,1,6240,ONT,Red-eyed Vireo                          ,Ontario                                 , Dh,220,0.672,0.22,1.101,46.225
 R,  ,  , R,  ,6240,ORE,Red-eyed Vireo                          ,Oregon                                  , Dh,14,-1.329,-3.221,1.315,0.033
  ,  ,  ,  ,1,6240,PA ,Red-eyed Vireo                          ,Pennsylvania                            , Dh,109,0.98,0.717,1.242,37.118
 R, R,  ,  ,1,6240,PEI,Red-eyed Vireo                          ,Prince Edward Island                    , Dh,4,2.234,1.248,3.225,26.424
  ,  ,  ,  ,  ,6240,QUE,Red-eyed Vireo                          ,Quebec                                  , Dh,183,0.936,-0.025,1.85,27.408
 R, R,  ,  ,  ,6240,RI ,Red-eyed Vireo                          ,Rhode Island                            , Dh,4,1.151,-1.188,4.579,20.341
  ,  ,  ,  ,  ,6240,SAS,Red-eyed Vireo                          ,Saskatchewan                            , Dh,69,0.823,-0.116,1.817,16.885
  ,  ,  ,  ,  ,6240,SC ,Red-eyed Vireo                          ,South Carolina                          , Dh,42,0.318,-0.443,1.082,9.609
 Y,  ,  , Y,  ,6240,SD ,Red-eyed Vireo                          ,South Dakota                            , Dh,30,0.181,-1.863,2.396,0.119
  ,  ,  ,  ,  ,6240,TEN,Red-eyed Vireo                          ,Tennessee                               , Dh,45,-0.157,-0.682,0.374,10.124
  ,  ,  ,  ,  ,6240,TEX,Red-eyed Vireo                          ,Texas                                   , Dh,83,0.262,-0.688,1.21,3.451
  ,  ,  ,  ,  ,6240,VA ,Red-eyed Vireo                          ,Virginia                                , Dh,53,0.158,-0.331,0.725,28.543
  ,  ,  ,  ,1,6240,VT ,Red-eyed Vireo                          ,Vermont                                 , Dh,25,2.257,1.674,2.852,54.685
 Y,  ,  , Y,2,6240,WAS,Red-eyed Vireo                          ,Washington                              , Dh,43,-2.015,-3.343,-0.576,0.399
  ,  ,  ,  ,1,6240,WIS,Red-eyed Vireo                          ,Wisconsin                               , Dh,94,1.44,1.104,1.781,38.797
  ,  ,  ,  ,  ,6240,WV ,Red-eyed Vireo                          ,West Virginia                           , Dh,53,-0.062,-0.552,0.446,45.182
 R, Y, Y, R,  ,6240,WYO,Red-eyed Vireo                          ,Wyoming                                 , Dh,10,-0.165,-2.802,3.405,0.057
 R, R, Y, R,  ,6240,YT ,Red-eyed Vireo                          ,Yukon                                   , Dh,4,-0.158,-4.575,3.001,0.016
  ,  ,  ,  ,1,6240,CAN,Red-eyed Vireo                          ,Canada                                  , Dh,894,0.694,0.378,0.993,18.424
  ,  ,  ,  ,1,6240,US ,Red-eyed Vireo                          ,United States                           , Dh,2249,0.855,0.734,0.976,9.781
  ,  ,  ,  ,1,6240,SUR,Red-eyed Vireo                          ,Survey-wide                             , Dh,3143,0.752,0.546,0.946,13.84
  ,  ,  ,  ,1,6240,CA1,Red-eyed Vireo                          ,Canada (core)                           , Dh,865,0.792,0.482,1.096,22.636
  ,  ,  ,  ,1,6240,US1,Red-eyed Vireo                          ,United States (core)                    , Dh,2249,0.855,0.734,0.976,9.781
  ,  ,  ,  ,1,6240,SU1,Red-eyed Vireo                          ,Survey-wide (core)                      , Dh,3114,0.817,0.614,1.01,15.021
 Y, Y,  ,  ,2,6230,S31,Black-whiskered Vireo                   ,Peninsular Florida                      , Dh,9,-2.815,-5.329,-0.254,5.688
 Y, Y,  ,  ,2,6230,FLA,Black-whiskered Vireo                   ,Florida                                 , Dh,9,-2.815,-5.329,-0.254,5.688
 Y, Y,  ,  ,2,6230,US ,Black-whiskered Vireo                   ,United States                           , Dh,9,-2.815,-5.329,-0.254,5.688
 Y, Y,  ,  ,2,6230,SUR,Black-whiskered Vireo                   ,Survey-wide                             , Dh,9,-2.815,-5.329,-0.254,5.688
 Y, Y,  ,  ,2,6230,US1,Black-whiskered Vireo                   ,United States (core)                    , Dh,9,-2.815,-5.329,-0.254,5.688
 Y, Y,  ,  ,2,6230,SU1,Black-whiskered Vireo                   ,Survey-wide (core)                      , Dh,9,-2.815,-5.329,-0.254,5.688
 Y, Y,  ,  ,  ,4840,S02,Canada Jay                              ,Western Alaska                          , Dh,5,0.412,-1.98,3.735,1.031
  ,  ,  ,  ,  ,4840,S04,Canada Jay                              ,Northwestern Interior Forest            , Dh,102,-0.513,-1.492,0.44,13.384
 Y,  ,  , Y,  ,4840,S05,Canada Jay                              ,Northern Pacific Rainforest             , Dh,48,-0.557,-2.016,0.859,0.283
  ,  ,  ,  ,  ,4840,S06,Canada Jay                              ,Boreal Taiga Plains                     , Dh,97,-0.167,-1.834,1.673,4.883
  ,  ,  ,  ,  ,4840,S08,Canada Jay                              ,Boreal Softwood Shield                  , Dh,123,-0.153,-1.705,1.354,3.029
 Y,  ,  , Y,  ,4840,S09,Canada Jay                              ,Great Basin                             , Dh,49,0.045,-1.811,2.124,0.193
  ,  ,  ,  ,  ,4840,S10,Canada Jay                              ,Northern Rockies                        , Dh,150,-0.986,-1.974,0.023,1.074
 R, R, R, R,  ,4840,S11,Canada Jay                              ,Prairie Potholes                        , Dh,3,-1.525,-12.979,2.783,0.005
 Y,  ,  , Y,  ,4840,S12,Canada Jay                              ,Boreal Hardwood Transition              , Dh,139,-0.93,-2.194,0.167,0.556
 Y,  ,  , Y,  ,4840,S14,Canada Jay                              ,Atlantic Northern Forest                , Dh,109,-1.202,-2.589,0.169,0.272
 Y,  ,  , Y,  ,4840,S16,Canada Jay                              ,Southern Rockies/colorado Plateau       , Dh,49,-1.372,-3.322,0.361,0.344
 Y,  ,  , Y,  ,4840,S17,Canada Jay                              ,Badlands and Prairies                   , Dh,15,-0.298,-2.854,1.963,0.641
  ,  ,  ,  ,  ,4840,AK ,Canada Jay                              ,Alaska                                  , Dh,60,0.457,-0.955,1.846,7.674
  ,  ,  ,  ,2,4840,ALB,Canada Jay                              ,Alberta                                 , Dh,64,-1.999,-3.346,-0.672,1.676
  ,  ,  ,  ,  ,4840,BC ,Canada Jay                              ,British Columbia                        , Dh,86,-0.636,-2.201,0.615,1.099
 R, Y, Y, R,  ,4840,CAL,Canada Jay                              ,California                              , Dh,6,0.948,-1.857,5.598,0.048
 Y,  ,  , Y,  ,4840,COL,Canada Jay                              ,Colorado                                , Dh,39,-1.372,-3.592,0.619,0.568
 Y,  ,  , Y,  ,4840,IDA,Canada Jay                              ,Idaho                                   , Dh,21,-1.968,-4.645,0.415,0.421
  ,  ,  ,  ,  ,4840,MAN,Canada Jay                              ,Manitoba                                , Dh,31,-0.288,-2.346,1.643,5.275
 Y,  ,  , Y,  ,4840,ME ,Canada Jay                              ,Maine                                   , Dh,28,0.055,-2.557,3.106,0.167
 R, Y, R, R,2,4840,MIC,Canada Jay                              ,Michigan                                , Dh,10,-12.082,-20.919,-4.909,0.04
 Y,  ,  , Y,2,4840,MIN,Canada Jay                              ,Minnesota                               , Dh,22,-1.488,-3.645,-0.022,0.42
 Y,  ,  , Y,  ,4840,MON,Canada Jay                              ,Montana                                 , Dh,20,-1.932,-4.923,0.551,0.455
 Y,  ,  , Y,  ,4840,NB ,Canada Jay                              ,New Brunswick                           , Dh,30,-1.176,-3.286,0.587,0.62
  ,  ,  ,  ,  ,4840,NF ,Canada Jay                              ,Newfoundland                            , Dh,31,0.262,-2.729,2.713,2.827
 R, R, R, R,  ,4840,NH ,Canada Jay                              ,New Hampshire                           , Dh,2,-0.062,-6.561,3.812,0.04
 Y,  ,  , Y,2,4840,NS ,Canada Jay                              ,Nova Scotia                             , Dh,31,-2.968,-5.911,-0.394,0.37
  ,  ,  ,  ,  ,4840,NWT,Canada Jay                              ,Northwest Territories                   , Dh,17,0.182,-1.999,2.685,9.797
 R, R, R, R,  ,4840,NY ,Canada Jay                              ,New York                                , Dh,4,1.18,-3.594,9.876,0.054
  ,  ,  ,  ,  ,4840,ONT,Canada Jay                              ,Ontario                                 , Dh,101,0.915,-1.543,3.365,2.21
 Y,  ,  , Y,  ,4840,ORE,Canada Jay                              ,Oregon                                  , Dh,55,0.027,-1.271,1.362,0.65
 Y,  , Y, Y,  ,4840,QUE,Canada Jay                              ,Quebec                                  , Dh,81,-1.615,-4.978,1.042,0.854
  ,  ,  ,  ,  ,4840,SAS,Canada Jay                              ,Saskatchewan                            , Dh,18,0.188,-1.792,2.885,1.819
 Y, Y,  , Y,  ,4840,SD ,Canada Jay                              ,South Dakota                            , Dh,12,-0.213,-2.9,2.153,0.928
 R, Y, Y, R,  ,4840,UT ,Canada Jay                              ,Utah                                    , Dh,10,-1.283,-6.289,1.537,0.087
 Y,  ,  , Y,  ,4840,WAS,Canada Jay                              ,Washington                              , Dh,34,-0.188,-1.701,1.09,0.321
 R, Y, R, R,2,4840,WIS,Canada Jay                              ,Wisconsin                               , Dh,10,-7.09,-14.493,-1.926,0.073
 Y,  , Y, Y,2,4840,WYO,Canada Jay                              ,Wyoming                                 , Dh,16,-3.965,-8.211,-0.688,0.121
  ,  ,  ,  ,2,4840,YT ,Canada Jay                              ,Yukon                                   , Dh,46,-1.296,-2.678,-0.074,20.629
  ,  ,  ,  ,  ,4840,CAN,Canada Jay                              ,Canada                                  , Dh,536,-0.691,-1.572,0.15,4.691
  ,  ,  ,  ,  ,4840,US ,Canada Jay                              ,United States                           , Dh,349,0.362,-0.96,1.662,3.417
  ,  ,  ,  ,  ,4840,SUR,Canada Jay                              ,Survey-wide                             , Dh,885,-0.362,-1.1,0.356,4.193
  ,  ,  ,  ,  ,4840,CA1,Canada Jay                              ,Canada (core)                           , Dh,442,-0.64,-1.556,0.279,1.839
 Y,  ,  , Y,2,4840,US1,Canada Jay                              ,United States (core)                    , Dh,289,-0.976,-1.742,-0.205,0.365
  ,  ,  ,  ,  ,4840,SU1,Canada Jay                              ,Survey-wide (core)                      , Dh,731,-0.673,-1.508,0.167,1.341
 R, R, R, Y,1,4830,S21,Green Jay                               ,Oaks and Prairies                       , Dh,4,12.234,5.698,20.724,0.109
 Y,  , Y,  ,1,4830,S36,Green Jay                               ,Tamaulipan Brushlands                   , Dh,22,8.721,4.825,13.162,1.821
 R, Y, R, Y,  ,4830,S37,Green Jay                               ,Gulf Coastal Prairie                    , Dh,5,4.872,-0.709,11.162,0.778
 Y,  , Y, Y,1,4830,TEX,Green Jay                               ,Texas                                   , Dh,31,8.548,5.293,12.125,0.702
 Y,  , Y, Y,1,4830,US ,Green Jay                               ,United States                           , Dh,31,8.548,5.293,12.125,0.702
 Y,  , Y, Y,1,4830,SUR,Green Jay                               ,Survey-wide                             , Dh,31,8.548,5.293,12.125,0.702
 Y,  , Y, Y,1,4830,US1,Green Jay                               ,United States (core)                    , Dh,31,8.548,5.293,12.125,0.702
 Y,  , Y, Y,1,4830,SU1,Green Jay                               ,Survey-wide (core)                      , Dh,31,8.548,5.293,12.125,0.702
  ,  ,  ,  ,  ,4920,S09,Pinyon Jay                              ,Great Basin                             , Dh,58,-2.228,-4.782,0.671,10.242
 Y,  ,  , Y,  ,4920,S10,Pinyon Jay                              ,Northern Rockies                        , Dh,23,-1.639,-4.4,1.327,0.689
 R, Y, R, Y,  ,4920,S15,Pinyon Jay                              ,Sierra Nevada                           , Dh,5,-3.844,-9.619,0.85,0.209
  ,  ,  ,  ,2,4920,S16,Pinyon Jay                              ,Southern Rockies/colorado Plateau       , Dh,133,-2.164,-3.922,-0.313,26.41
 Y,  , Y, Y,2,4920,S17,Pinyon Jay                              ,Badlands and Prairies                   , Dh,14,-5.848,-11.169,-2.157,0.256
 Y, Y, Y, Y,  ,4920,S18,Pinyon Jay                              ,Shortgrass Prairie                      , Dh,7,-1.33,-6.302,3.169,0.9
 R, Y, R, Y,  ,4920,S32,Pinyon Jay                              ,Coastal California                      , Dh,5,0.58,-5.092,7.214,0.363
 R, Y, R, R,  ,4920,S33,Pinyon Jay                              ,Sonoran and Mojave Deserts              , Dh,6,-0.727,-6.48,5.326,0.091
 Y, Y, Y,  ,  ,4920,S34,Pinyon Jay                              ,Sierra Madre Occidental                 , Dh,10,-1.103,-4.826,2.901,12.281
 R, R, R,  ,  ,4920,S35,Pinyon Jay                              ,Chihuahuan Desert                       , Dh,3,-3.024,-8.821,2.002,1.569
 Y,  , Y,  ,  ,4920,ARI,Pinyon Jay                              ,Arizona                                 , Dh,22,-0.326,-3.41,3.042,17.785
 Y,  , Y,  ,  ,4920,CAL,Pinyon Jay                              ,California                              , Dh,26,0.04,-3.102,3.634,1.019
  ,  ,  ,  ,2,4920,COL,Pinyon Jay                              ,Colorado                                , Dh,50,-3.256,-5.69,-0.85,5.171
 Y, Y, Y, Y,  ,4920,MON,Pinyon Jay                              ,Montana                                 , Dh,10,-3.403,-7.249,1.023,0.322
 Y,  , Y,  ,  ,4920,NEV,Pinyon Jay                              ,Nevada                                  , Dh,20,-2.217,-5.398,1.108,16.027
  ,  ,  ,  ,2,4920,NM ,Pinyon Jay                              ,New Mexico                              , Dh,35,-2.562,-4.935,-0.289,25.834
 Y, Y, Y, Y,  ,4920,ORE,Pinyon Jay                              ,Oregon                                  , Dh,12,1.077,-3.148,6.511,0.683
 R, R, R, Y,  ,4920,SD ,Pinyon Jay                              ,South Dakota                            , Dh,4,-5.392,-16.648,0.661,0.201
  ,  ,  ,  ,2,4920,UT ,Pinyon Jay                              ,Utah                                    , Dh,69,-2.986,-5.166,-0.859,13.123
 Y,  , Y, Y,  ,4920,WYO,Pinyon Jay                              ,Wyoming                                 , Dh,16,-3.081,-6.934,0.425,0.576
  ,  ,  ,  ,2,4920,US ,Pinyon Jay                              ,United States                           , Dh,264,-2.041,-3.413,-0.554,8.858
  ,  ,  ,  ,2,4920,SUR,Pinyon Jay                              ,Survey-wide                             , Dh,264,-2.041,-3.413,-0.554,8.858
  ,  ,  ,  ,2,4920,US1,Pinyon Jay                              ,United States (core)                    , Dh,264,-2.041,-3.413,-0.554,8.858
  ,  ,  ,  ,2,4920,SU1,Pinyon Jay                              ,Survey-wide (core)                      , Dh,264,-2.041,-3.413,-0.554,8.858
 R, R,  , R,  ,4780,S04,Steller's Jay                           ,Northwestern Interior Forest            , Sh,2,-2.637,-5.947,0.037,0.035
  ,  ,  ,  ,  ,4780,S05,Steller's Jay                           ,Northern Pacific Rainforest             , Sh,174,-0.375,-0.877,0.125,11.242
 Y,  ,  , Y,  ,4780,S09,Steller's Jay                           ,Great Basin                             , Sh,103,-0.152,-0.98,0.646,0.805
 Y,  ,  , Y,  ,4780,S10,Steller's Jay                           ,Northern Rockies                        , Sh,119,-0.304,-1.157,0.586,0.826
  ,  ,  ,  ,2,4780,S15,Steller's Jay                           ,Sierra Nevada                           , Sh,38,-0.884,-1.724,-0.03,42.135
  ,  ,  ,  ,2,4780,S16,Steller's Jay                           ,Southern Rockies/colorado Plateau       , Sh,124,-1.579,-2.485,-0.561,2.021
 R, R, Y, R,  ,4780,S17,Steller's Jay                           ,Badlands and Prairies                   , Sh,2,-0.951,-4.337,2.251,0.038
 R, R,  , R,  ,4780,S18,Steller's Jay                           ,Shortgrass Prairie                      , Sh,4,-1.351,-3.88,1.054,0.057
  ,  ,  ,  ,  ,4780,S32,Steller's Jay                           ,Coastal California                      , Sh,51,-0.222,-1.139,0.688,3.409
  ,  ,  ,  ,2,4780,S34,Steller's Jay                           ,Sierra Madre Occidental                 , Sh,17,-1.334,-2.431,-0.265,6.854
 R, R,  , Y,  ,4780,S35,Steller's Jay                           ,Chihuahuan Desert                       , Sh,4,-2.075,-4.68,0.346,0.64
 Y,  ,  , Y,2,4780,AK ,Steller's Jay                           ,Alaska                                  , Sh,21,-1.475,-2.638,-0.348,0.958
  ,  ,  ,  ,  ,4780,ARI,Steller's Jay                           ,Arizona                                 , Sh,16,-1.167,-2.324,0.054,4.703
  ,  ,  ,  ,  ,4780,BC ,Steller's Jay                           ,British Columbia                        , Sh,98,-0.301,-1.268,0.643,1.461
  ,  ,  ,  ,  ,4780,CAL,Steller's Jay                           ,California                              , Sh,140,-0.253,-0.819,0.325,16.892
  ,  ,  ,  ,2,4780,COL,Steller's Jay                           ,Colorado                                , Sh,77,-1.544,-2.627,-0.478,1.72
 Y,  ,  , Y,  ,4780,IDA,Steller's Jay                           ,Idaho                                   , Sh,27,-1.322,-3.102,0.342,0.652
 Y,  ,  , Y,  ,4780,MON,Steller's Jay                           ,Montana                                 , Sh,22,-0.929,-2.622,1.03,0.3
 R, R, Y, Y,  ,4780,NEV,Steller's Jay                           ,Nevada                                  , Sh,3,-0.882,-4.337,2.606,0.196
  ,  ,  ,  ,2,4780,NM ,Steller's Jay                           ,New Mexico                              , Sh,24,-1.929,-3.147,-0.654,2.137
  ,  ,  ,  ,2,4780,ORE,Steller's Jay                           ,Oregon                                  , Sh,90,-0.89,-1.554,-0.223,7.813
 Y,  ,  , Y,  ,4780,UT ,Steller's Jay                           ,Utah                                    , Sh,31,-1.553,-3.113,0.005,0.403
  ,  ,  ,  ,  ,4780,WAS,Steller's Jay                           ,Washington                              , Sh,70,0.349,-0.506,1.197,5.013
 R,  ,  , R,  ,4780,WYO,Steller's Jay                           ,Wyoming                                 , Sh,19,-1.419,-3.281,0.378,0.062
  ,  ,  ,  ,  ,4780,CAN,Steller's Jay                           ,Canada                                  , Sh,98,-0.301,-1.268,0.643,1.461
  ,  ,  ,  ,2,4780,US ,Steller's Jay                           ,United States                           , Sh,540,-0.653,-1.005,-0.3,3.265
  ,  ,  ,  ,2,4780,SUR,Steller's Jay                           ,Survey-wide                             , Sh,638,-0.629,-0.967,-0.291,2.979
  ,  ,  ,  ,  ,4780,CA1,Steller's Jay                           ,Canada (core)                           , Sh,98,-0.301,-1.268,0.643,1.461
  ,  ,  ,  ,2,4780,US1,Steller's Jay                           ,United States (core)                    , Sh,519,-0.581,-0.947,-0.209,4.116
  ,  ,  ,  ,2,4780,SU1,Steller's Jay                           ,Survey-wide (core)                      , Sh,617,-0.561,-0.911,-0.207,3.571
 Y,  ,  , Y,1,4770,S06,Blue Jay                                ,Boreal Taiga Plains                     , Dh,93,1.348,0.425,2.378,0.558
 Y,  ,  , Y,1,4770,S08,Blue Jay                                ,Boreal Softwood Shield                  , Dh,99,1.224,0.041,2.37,0.887
 R, Y,  , R,  ,4770,S10,Blue Jay                                ,Northern Rockies                        , Dh,9,1.847,-0.693,5.238,0.02
 Y,  ,  , Y,2,4770,S11,Blue Jay                                ,Prairie Potholes                        , Dh,158,-1.005,-1.723,-0.32,0.802
  ,  ,  ,  ,1,4770,S12,Blue Jay                                ,Boreal Hardwood Transition              , Dh,270,1.821,1.485,2.178,9.258
  ,  ,  ,  ,1,4770,S13,Blue Jay                                ,Lower Great Lakes/ St. Lawrence Plain   , Dh,173,0.487,0.116,0.86,10.316
  ,  ,  ,  ,1,4770,S14,Blue Jay                                ,Atlantic Northern Forest                , Dh,281,0.969,0.61,1.331,7.998
 R, Y,  , R,1,4770,S16,Blue Jay                                ,Southern Rockies/colorado Plateau       , Dh,7,3.977,1.483,6.669,0.01
 Y,  ,  , Y,  ,4770,S17,Blue Jay                                ,Badlands and Prairies                   , Dh,36,0.373,-0.999,1.904,0.144
 Y,  ,  , Y,  ,4770,S18,Blue Jay                                ,Shortgrass Prairie                      , Dh,66,0.198,-0.894,1.291,0.237
  ,  ,  ,  ,2,4770,S19,Blue Jay                                ,Central Mixed Grass Prairie             , Dh,107,-1.161,-1.794,-0.525,2.872
 Y, Y, Y, Y,2,4770,S20,Blue Jay                                ,Edwards Plateau                         , Dh,10,-3.933,-7.183,-1.015,0.472
  ,  ,  ,  ,2,4770,S21,Blue Jay                                ,Oaks and Prairies                       , Dh,61,-0.773,-1.436,-0.104,4.327
  ,  ,  ,  ,2,4770,S22,Blue Jay                                ,Eastern Tallgrass Prairie               , Dh,259,-1.046,-1.382,-0.714,8.485
  ,  ,  ,  ,2,4770,S23,Blue Jay                                ,Prairie Hardwood Transition             , Dh,141,-0.732,-1.107,-0.338,10.476
  ,  ,  ,  ,2,4770,S24,Blue Jay                                ,Central Hardwoods                       , Dh,145,-0.879,-1.231,-0.527,13.599
  ,  ,  ,  ,2,4770,S25,Blue Jay                                ,West Gulf Coastal Plain/ouachitas       , Dh,90,-0.757,-1.232,-0.293,21.228
  ,  ,  ,  ,  ,4770,S26,Blue Jay                                ,Mississippi Alluvial Valley             , Dh,55,-0.199,-0.8,0.431,13.283
  ,  ,  ,  ,2,4770,S27,Blue Jay                                ,Southeastern Coastal Plain              , Dh,283,-0.909,-1.174,-0.638,23.645
  ,  ,  ,  ,  ,4770,S28,Blue Jay                                ,Appalachian Mountains                   , Dh,305,-0.211,-0.467,0.042,13.817
  ,  ,  ,  ,2,4770,S29,Blue Jay                                ,Piedmont                                , Dh,149,-0.955,-1.32,-0.596,19.049
  ,  ,  ,  ,2,4770,S30,Blue Jay                                ,New England/mid-atlantic Coast          , Dh,130,-1.739,-2.176,-1.302,12.602
  ,  ,  ,  ,2,4770,S31,Blue Jay                                ,Peninsular Florida                      , Dh,54,-2.507,-3.223,-1.808,11.582
  ,  ,  ,  ,2,4770,S37,Blue Jay                                ,Gulf Coastal Prairie                    , Dh,28,-1.918,-3.148,-0.751,6.713
  ,  ,  ,  ,2,4770,ALA,Blue Jay                                ,Alabama                                 , Dh,100,-1.325,-1.732,-0.906,24.078
 Y,  ,  , Y,  ,4770,ALB,Blue Jay                                ,Alberta                                 , Dh,76,1.057,-0.305,2.673,0.334
  ,  ,  ,  ,  ,4770,ARK,Blue Jay                                ,Arkansas                                , Dh,52,-0.489,-1.022,0.067,14.411
 R, R,  , Y,  ,4770,BC ,Blue Jay                                ,British Columbia                        , Dh,4,0.813,-1.778,3.844,0.253
 R,  ,  , R,  ,4770,COL,Blue Jay                                ,Colorado                                , Dh,34,1.547,-0.21,3.494,0.053
  ,  ,  ,  ,2,4770,CON,Blue Jay                                ,Connecticut                             , Dh,17,-1.337,-2.512,-0.173,15.067
  ,  ,  ,  ,  ,4770,DEL,Blue Jay                                ,Delaware                                , Dh,14,-0.951,-2.201,0.362,10.244
  ,  ,  ,  ,2,4770,FLA,Blue Jay                                ,Florida                                 , Dh,91,-1.568,-2.06,-1.087,16.742
  ,  ,  ,  ,2,4770,GA ,Blue Jay                                ,Georgia                                 , Dh,102,-0.849,-1.243,-0.447,25.944
  ,  ,  ,  ,2,4770,IA ,Blue Jay                                ,Iowa                                    , Dh,37,-1.129,-2.038,-0.201,5.303
  ,  ,  ,  ,2,4770,ILL,Blue Jay                                ,Illinois                                , Dh,104,-2.133,-2.639,-1.632,6.786
  ,  ,  ,  ,2,4770,IND,Blue Jay                                ,Indiana                                 , Dh,63,-0.598,-1.162,-0.008,8.987
  ,  ,  ,  ,  ,4770,KAN,Blue Jay                                ,Kansas                                  , Dh,64,-0.325,-0.909,0.243,6.959
  ,  ,  ,  ,2,4770,KY ,Blue Jay                                ,Kentucky                                , Dh,49,-0.969,-1.557,-0.406,13.08
  ,  ,  ,  ,  ,4770,LA ,Blue Jay                                ,Louisiana                               , Dh,77,-0.496,-1.042,0.035,21.474
  ,  ,  ,  ,1,4770,MAN,Blue Jay                                ,Manitoba                                , Dh,71,1.214,0.42,1.995,1.295
  ,  ,  ,  ,2,4770,MAS,Blue Jay                                ,Massachusetts                           , Dh,28,-2.153,-2.973,-1.331,15.61
  ,  ,  ,  ,2,4770,MD ,Blue Jay                                ,Maryland                                , Dh,67,-1.078,-1.613,-0.519,10.726
  ,  ,  ,  ,  ,4770,ME ,Blue Jay                                ,Maine                                   , Dh,68,0.573,-0.133,1.288,9.694
  ,  ,  ,  ,  ,4770,MIC,Blue Jay                                ,Michigan                                , Dh,84,0.509,-0.052,1.098,12.235
  ,  ,  ,  ,1,4770,MIN,Blue Jay                                ,Minnesota                               , Dh,85,0.565,0.013,1.106,7.825
  ,  ,  ,  ,  ,4770,MIS,Blue Jay                                ,Mississippi                             , Dh,46,-0.428,-1.091,0.219,24.407
  ,  ,  ,  ,2,4770,MO ,Blue Jay                                ,Missouri                                , Dh,85,-1.035,-1.567,-0.496,13.484
 R, Y, Y, R,  ,4770,MON,Blue Jay                                ,Montana                                 , Dh,5,0.493,-2.127,4.923,0.005
  ,  ,  ,  ,1,4770,NB ,Blue Jay                                ,New Brunswick                           , Dh,46,2.363,1.337,3.424,4.064
  ,  ,  ,  ,2,4770,NC ,Blue Jay                                ,North Carolina                          , Dh,86,-1.828,-2.299,-1.358,14.084
 Y,  ,  , Y,  ,4770,ND ,Blue Jay                                ,North Dakota                            , Dh,34,-0.671,-2.161,0.889,0.304
  ,  ,  ,  ,2,4770,NEB,Blue Jay                                ,Nebraska                                , Dh,64,-1.249,-2.05,-0.469,3.044
 Y,  ,  , Y,1,4770,NF ,Blue Jay                                ,Newfoundland                            , Dh,19,3.447,1.266,6.069,0.56
  ,  ,  ,  ,2,4770,NH ,Blue Jay                                ,New Hampshire                           , Dh,25,-0.884,-1.538,-0.213,13.11
  ,  ,  ,  ,  ,4770,NJ ,Blue Jay                                ,New Jersey                              , Dh,35,-0.473,-1.21,0.262,12.7
 R, R, Y, R,  ,4770,NM ,Blue Jay                                ,New Mexico                              , Dh,3,-0.496,-5.832,2.557,0.017
  ,  ,  ,  ,  ,4770,NS ,Blue Jay                                ,Nova Scotia                             , Dh,40,0.58,-0.299,1.447,7.293
  ,  ,  ,  ,1,4770,NY ,Blue Jay                                ,New York                                , Dh,117,0.769,0.289,1.277,12.282
  ,  ,  ,  ,  ,4770,OHI,Blue Jay                                ,Ohio                                    , Dh,67,-0.442,-0.957,0.078,11.343
  ,  ,  ,  ,2,4770,OKL,Blue Jay                                ,Oklahoma                                , Dh,53,-1.039,-1.769,-0.279,3.857
  ,  ,  ,  ,1,4770,ONT,Blue Jay                                ,Ontario                                 , Dh,214,1.322,0.767,1.839,4.255
  ,  ,  ,  ,  ,4770,PA ,Blue Jay                                ,Pennsylvania                            , Dh,110,0.204,-0.155,0.574,11.159
 R, R,  ,  ,  ,4770,PEI,Blue Jay                                ,Prince Edward Island                    , Dh,4,0.728,-0.718,2.22,12.827
  ,  ,  ,  ,1,4770,QUE,Blue Jay                                ,Quebec                                  , Dh,153,3.181,2.515,3.852,2.273
 R, R,  ,  ,  ,4770,RI ,Blue Jay                                ,Rhode Island                            , Dh,4,-0.791,-3.046,1.248,12.31
 Y,  ,  , Y,  ,4770,SAS,Blue Jay                                ,Saskatchewan                            , Dh,27,1.499,-0.553,4.433,0.177
  ,  ,  ,  ,  ,4770,SC ,Blue Jay                                ,South Carolina                          , Dh,42,-0.613,-1.249,0.029,22.407
 Y,  ,  , Y,2,4770,SD ,Blue Jay                                ,South Dakota                            , Dh,39,-1.991,-3.37,-0.704,0.715
  ,  ,  ,  ,2,4770,TEN,Blue Jay                                ,Tennessee                               , Dh,45,-1.138,-1.673,-0.611,15.939
  ,  ,  ,  ,2,4770,TEX,Blue Jay                                ,Texas                                   , Dh,121,-0.917,-1.538,-0.32,5.514
  ,  ,  ,  ,2,4770,VA ,Blue Jay                                ,Virginia                                , Dh,53,-1.202,-1.803,-0.585,12.254
  ,  ,  ,  ,2,4770,VT ,Blue Jay                                ,Vermont                                 , Dh,25,-1.098,-1.958,-0.266,16.272
