Credibility Code,Sample Size Code,Precision Code,Abundance Code,Significance,AOU,Region,Species,Region Name,Model,N Routes,Trend,2.5%CI,97.5%CI,Relative Abundance,Years
Y,,,Y,,3000,SAS,Ruffed Grouse,Saskatchewan,D,39,0.286,-1.691,2.271,0.189,1968-2023
R,R,Y,R,,3000,TEN,Ruffed Grouse,Tennessee,D,4,0.05,-3.151,3.803,0.009,1966-2023
R,Y,Y,R,,3000,UT,Ruffed Grouse,Utah,D,11,1.332,-1.704,5.149,0.047,1968-2023
R,Y,Y,R,2,3000,VA,Ruffed Grouse,Virginia,D,13,-3.549,-7.782,-0.305,0.015,1966-2023
Y,,,Y,,3000,VT,Ruffed Grouse,Vermont,D,24,-1.598,-3.528,0.08,0.151,1966-2023
R,,,R,,3000,WAS,Ruffed Grouse,Washington,D,40,-1.043,-2.839,0.41,0.088,1968-2023
Y,,,Y,,3000,WIS,Ruffed Grouse,Wisconsin,D,70,0.097,-1.286,1.526,0.268,1966-2023
R,,,R,2,3000,WV,Ruffed Grouse,West Virginia,D,32,-2.567,-5.377,-0.166,0.045,1966-2023
R,,,R,,3000,WYO,Ruffed Grouse,Wyoming,D,17,-0.042,-2.504,2.348,0.045,1968-2023
Y,,,Y,,3000,CA1,Ruffed Grouse,Canada (core),D,670,0.544,-0.495,1.453,0.506,1966-2023
Y,,,Y,,3000,US1,Ruffed Grouse,United States (core),D,706,-0.367,-1.846,0.517,0.136,1966-2023
Y,,,Y,,3000,SU1,Ruffed Grouse,Survey-wide (core),D,1376,0.358,-0.551,1.14,0.364,1966-2023
Y,,,Y,,3090,S09,Greater Sage-Grouse,Great Basin,D,46,-2.389,-5.337,0.348,0.732,1968-2023
,,,,2,3090,S10,Greater Sage-Grouse,Northern Rockies,D,60,-2.524,-5.473,-0.073,2.255,1968-2023
R,R,R,Y,,3090,S11,Greater Sage-Grouse,Prairie Potholes,D,3,-2.031,-7.46,2.84,0.112,1968-2023
Y,,Y,Y,,3090,S16,Greater Sage-Grouse,Southern Rockies/Colorado Plateau,D,20,-1.283,-5.87,2.329,0.176,1968-2023
,,,,2,3090,S17,Greater Sage-Grouse,Badlands and Prairies,D,42,-2.763,-5.542,-0.356,1.453,1968-2023
Y,Y,Y,Y,,3090,CAL,Greater Sage-Grouse,California,D,6,0.631,-3.809,5.64,0.708,1968-2023
Y,Y,Y,Y,,3090,COL,Greater Sage-Grouse,Colorado,D,10,-2.584,-7.391,1.465,0.283,1968-2023
Y,,Y,Y,,3090,IDA,Greater Sage-Grouse,Idaho,D,17,-2.685,-6.536,0.972,0.261,1968-2023
Y,,Y,Y,2,3090,MON,Greater Sage-Grouse,Montana,D,22,-3.053,-6.391,-0.08,0.381,1968-2023
Y,Y,Y,Y,,3090,NEV,Greater Sage-Grouse,Nevada,D,12,-2.492,-6.453,0.998,0.987,1968-2023
Y,,Y,Y,,3090,ORE,Greater Sage-Grouse,Oregon,D,14,-2.491,-7.616,1.693,0.322,1968-2023
Y,Y,Y,Y,,3090,UT,Greater Sage-Grouse,Utah,D,11,-1.495,-6.721,3.136,0.263,1968-2023
,,,,2,3090,WYO,Greater Sage-Grouse,Wyoming,D,79,-2.409,-5.015,-0.193,4.587,1968-2023
,,,,2,3090,US1,Greater Sage-Grouse,United States (core),D,171,-2.572,-4.457,-0.952,1.175,1968-2023
,,,,2,3090,SU1,Greater Sage-Grouse,Survey-wide (core),D,171,-2.572,-4.457,-0.952,1.175,1968-2023
R,Y,,R,,2970,S09,Dusky Grouse,Great Basin,Dh,7,-0.152,-2.944,1.983,0.027,1968-2023
R,,,R,,2970,S10,Dusky Grouse,Northern Rockies,Dh,55,0.1,-0.829,1.412,0.021,1968-2023
R,,,R,,2970,S16,Dusky Grouse,Southern Rockies/Colorado Plateau,Dh,45,0.073,-1.588,1.594,0.04,1968-2023
R,,,R,,2970,BC,Dusky Grouse,British Columbia,Dh,17,-0.326,-2.651,1.125,0.016,1968-2023
R,,,R,,2970,COL,Dusky Grouse,Colorado,Dh,36,0.109,-1.833,1.895,0.06,1968-2023
R,Y,,R,,2970,IDA,Dusky Grouse,Idaho,Dh,6,0.042,-2.018,2.595,0.03,1968-2023
R,Y,,R,,2970,MON,Dusky Grouse,Montana,Dh,11,0.409,-1.366,3.611,0.023,1968-2023
R,Y,Y,R,,2970,ORE,Dusky Grouse,Oregon,Dh,11,0.697,-0.845,5.229,0.042,1968-2023
R,Y,,R,,2970,UT,Dusky Grouse,Utah,Dh,9,0.001,-2.107,2.419,0.016,1968-2023
R,Y,,R,,2970,WAS,Dusky Grouse,Washington,Dh,7,0.375,-1.339,2.876,0.079,1968-2023
R,Y,,R,,2970,WYO,Dusky Grouse,Wyoming,Dh,10,0.257,-1.385,3.484,0.014,1968-2023
R,,,R,,2970,CA1,Dusky Grouse,Canada (core),Dh,17,-0.326,-2.651,1.125,0.016,1968-2023
R,,,R,,2970,US1,Dusky Grouse,United States (core),Dh,90,0.227,-0.624,1.47,0.031,1968-2023
R,,,R,,2970,SU1,Dusky Grouse,Survey-wide (core),Dh,107,0.054,-0.776,0.99,0.026,1968-2023
,,,,2,2971,A05,Sooty Grouse,Northern Pacific Rainforest (core),D,100,-1.663,-3.458,-0.112,1.519,1968-2023
Y,,,Y,,2971,S09,Sooty Grouse,Great Basin,D,26,-0.611,-2.665,1.417,0.139,1968-2023
R,R,R,R,,2971,S10,Sooty Grouse,Northern Rockies,D,3,0.915,-3.583,6.599,0.023,1968-2023
Y,,Y,Y,,2971,S15,Sooty Grouse,Sierra Nevada,D,16,1.038,-1.816,4.445,0.106,1968-2023
Y,Y,,,,2971,AK,Sooty Grouse,Alaska,D,12,0.866,-1.77,3.866,1.671,1971-2023
Y,,,Y,2,2971,BC,Sooty Grouse,British Columbia,D,51,-1.706,-3.596,-0.033,0.814,1968-2023
Y,,,Y,,2971,CAL,Sooty Grouse,California,D,35,1.156,-0.889,3.612,0.157,1968-2023
Y,,,Y,,2971,ORE,Sooty Grouse,Oregon,D,29,-1.493,-3.574,0.589,0.139,1968-2023
Y,,,Y,,2971,WAS,Sooty Grouse,Washington,D,30,-0.622,-2.199,1.19,0.448,1968-2023
Y,,,Y,2,2971,CA1,Sooty Grouse,Canada (core),D,51,-1.706,-3.596,-0.033,0.814,1968-2023
Y,,,Y,,2971,US1,Sooty Grouse,United States (core),D,94,-0.743,-1.942,0.522,0.253,1968-2023
Y,,,Y,2,2971,SU1,Sooty Grouse,Survey-wide (core),D,145,-1.557,-3.247,-0.129,0.588,1968-2023
R,Y,R,R,,3080,A04,Sharp-tailed Grouse,Northwestern Interior Forest (core),Sh,5,0.112,-5.511,5.734,0.009,1968-2023
Y,,,Y,,3080,A06,Sharp-tailed Grouse,Boreal Taiga Plains (core),Sh,35,0.643,-1.832,3.145,0.127,1968-2023
R,R,R,R,,3080,S09,Sharp-tailed Grouse,Great Basin,Sh,3,-1.729,-6.915,3.162,0.065,1968-2023
R,Y,Y,R,,3080,S10,Sharp-tailed Grouse,Northern Rockies,Sh,11,0.945,-2.364,4.364,0.032,1968-2023
,,,,,3080,S11,Sharp-tailed Grouse,Prairie Potholes,Sh,197,1.138,-0.186,2.381,1.042,1967-2023
R,,Y,R,,3080,S12,Sharp-tailed Grouse,Boreal Hardwood Transition,Sh,23,2.564,-0.697,5.397,0.081,1966-2023
R,R,R,R,,3080,S13,Sharp-tailed Grouse,Lower Great Lakes/St. Lawrence Plain,Sh,3,2.616,-2.441,8.517,0.008,1967-2023
,,,,,3080,S17,Sharp-tailed Grouse,Badlands and Prairies,Sh,83,0.437,-1.446,2.323,1.319,1967-2023
Y,Y,Y,Y,,3080,S18,Sharp-tailed Grouse,Shortgrass Prairie,Sh,9,0.843,-2.958,4.817,0.108,1967-2023
Y,,Y,Y,,3080,S19,Sharp-tailed Grouse,Central Mixed Grass Prairie,Sh,15,-1.152,-4.43,2.044,0.277,1967-2023
R,Y,R,R,,3080,AK,Sharp-tailed Grouse,Alaska,Sh,5,0.112,-5.511,5.734,0.009,1968-2023
Y,,,Y,,3080,ALB,Sharp-tailed Grouse,Alberta,Sh,54,-0.982,-3.743,1.463,0.101,1969-2023
R,Y,R,R,,3080,BC,Sharp-tailed Grouse,British Columbia,Sh,5,1.29,-3.659,6.736,0.015,1968-2023
R,R,R,R,,3080,IDA,Sharp-tailed Grouse,Idaho,Sh,3,-1.729,-6.915,3.162,0.065,1968-2023
Y,,,Y,,3080,MAN,Sharp-tailed Grouse,Manitoba,Sh,54,1.813,-0.305,4.017,0.701,1967-2023
Y,,Y,Y,,3080,MIN,Sharp-tailed Grouse,Minnesota,Sh,14,3.063,-0.024,6.358,0.277,1967-2023
Y,,,Y,,3080,MON,Sharp-tailed Grouse,Montana,Sh,55,0.098,-2.084,2.073,0.881,1968-2023
,,,,,3080,ND,Sharp-tailed Grouse,North Dakota,Sh,45,1.698,-0.213,3.653,2.885,1967-2023
Y,,,Y,,3080,NEB,Sharp-tailed Grouse,Nebraska,Sh,21,-0.906,-3.853,1.972,0.241,1967-2023
R,Y,Y,R,,3080,ONT,Sharp-tailed Grouse,Ontario,Sh,6,2.388,-1.414,6.61,0.01,1967-2023
Y,,,Y,,3080,SAS,Sharp-tailed Grouse,Saskatchewan,Sh,68,-0.408,-2.514,1.635,0.668,1968-2023
Y,,,Y,,3080,SD,Sharp-tailed Grouse,South Dakota,Sh,34,1.382,-1.001,4.024,0.361,1967-2023
R,Y,Y,R,,3080,WIS,Sharp-tailed Grouse,Wisconsin,Sh,6,-0.726,-4.909,3.315,0.03,1966-2023
R,,Y,R,,3080,WYO,Sharp-tailed Grouse,Wyoming,Sh,14,2.041,-1.586,6.023,0.085,1968-2023
Y,,,Y,,3080,CA1,Sharp-tailed Grouse,Canada (core),Sh,187,0.214,-1.257,1.595,0.26,1967-2023
Y,,,Y,,3080,US1,Sharp-tailed Grouse,United States (core),Sh,192,0.999,-0.289,2.195,0.814,1966-2023
Y,,,Y,,3080,SU1,Sharp-tailed Grouse,Survey-wide (core),Sh,379,0.701,-0.313,1.673,0.491,1966-2023
Y,,Y,,,3050,S11,Greater Prairie-Chicken,Prairie Potholes,Sh,20,4.02,-0.638,9.3,1.722,1967-2023
R,Y,R,Y,1,3050,S17,Greater Prairie-Chicken,Badlands and Prairies,Sh,8,13.185,5.129,21.921,0.909,1967-2023
R,R,R,Y,,3050,S18,Greater Prairie-Chicken,Shortgrass Prairie,Sh,3,8.143,-0.517,17.942,0.722,1968-2023
Y,,Y,,1,3050,S19,Greater Prairie-Chicken,Central Mixed Grass Prairie,Sh,45,4.823,1.393,8.391,6.885,1967-2023
Y,,Y,Y,2,3050,S22,Greater Prairie-Chicken,Eastern Tallgrass Prairie,Sh,18,-5.853,-10.312,-1.442,0.858,1967-2023
R,R,R,R,,3050,S23,Greater Prairie-Chicken,Prairie Hardwood Transition,Sh,4,-5.755,-12.324,0.933,0.099,1966-2023
R,R,R,R,2,3050,S24,Greater Prairie-Chicken,Central Hardwoods,Sh,3,-11.26,-22.652,-0.651,0.029,1967-2023
R,R,R,Y,,3050,COL,Greater Prairie-Chicken,Colorado,Sh,3,8.143,-0.517,17.942,0.722,1968-2023
Y,,Y,,,3050,KAN,Greater Prairie-Chicken,Kansas,Sh,28,-0.155,-4.54,4.385,2.479,1967-2023
R,Y,R,Y,,3050,MIN,Greater Prairie-Chicken,Minnesota,Sh,8,6.941,-0.91,15.692,0.884,1967-2023
R,R,R,R,2,3050,MO,Greater Prairie-Chicken,Missouri,Sh,3,-11.26,-22.652,-0.651,0.029,1967-2023
Y,,Y,,1,3050,NEB,Greater Prairie-Chicken,Nebraska,Sh,35,5.304,1.603,9.34,9.895,1967-2023
R,R,R,Y,,3050,OKL,Greater Prairie-Chicken,Oklahoma,Sh,4,-8.559,-17.487,0.232,0.336,1967-2023
R,,R,Y,,3050,SD,Greater Prairie-Chicken,South Dakota,Sh,16,5.003,-0.697,11.119,0.827,1967-2023
R,R,R,R,,3050,WIS,Greater Prairie-Chicken,Wisconsin,Sh,4,-5.755,-12.324,0.933,0.099,1966-2023
Y,,Y,,,3050,US1,Greater Prairie-Chicken,United States (core),Sh,101,1.218,-2.942,4.206,2.692,1966-2023
Y,,Y,,,3050,SU1,Greater Prairie-Chicken,Survey-wide (core),Sh,101,1.218,-2.942,4.206,2.692,1966-2023
R,,Y,R,,2881,A06,Gray Partridge,Boreal Taiga Plains (core),Dh,23,-0.843,-4.525,2.731,0.037,1968-2023
R,,,R,,2881,S09,Gray Partridge,Great Basin,Dh,60,-0.806,-3.363,1.422,0.069,1968-2023
R,,Y,R,,2881,S10,Gray Partridge,Northern Rockies,Dh,17,0.26,-2.87,3.529,0.042,1968-2023
Y,,,Y,,2881,S11,Gray Partridge,Prairie Potholes,Dh,285,-0.094,-1.525,1.183,0.982,1967-2023
R,,Y,R,,2881,S13,Gray Partridge,Lower Great Lakes/St. Lawrence Plain,Dh,14,-0.546,-4.224,3.226,0.021,1966-2023
Y,,,Y,1,2881,S17,Gray Partridge,Badlands and Prairies,Dh,43,3.52,1.064,6.127,0.139,1967-2023
R,,Y,R,,2881,S22,Gray Partridge,Eastern Tallgrass Prairie,Dh,28,-1.29,-4.587,1.684,0.061,1966-2023
R,,Y,R,2,2881,S23,Gray Partridge,Prairie Hardwood Transition,Dh,23,-4.536,-8.199,-1.067,0.011,1966-2023
Y,,,Y,,2881,ALB,Gray Partridge,Alberta,Dh,93,0.613,-1.629,2.95,0.337,1969-2023
R,R,R,R,,2881,BC,Gray Partridge,British Columbia,Dh,3,-1.376,-8.363,5.4,0.007,1968-2023
Y,,,Y,,2881,IA,Gray Partridge,Iowa,Dh,25,1.356,-1.239,4.083,0.257,1967-2023
Y,,Y,Y,,2881,IDA,Gray Partridge,Idaho,Dh,21,1.477,-2.584,5.876,0.18,1968-2023
R,Y,R,R,2,2881,ILL,Gray Partridge,Illinois,Dh,9,-5.836,-11.099,-0.798,0.002,1966-2023
Y,,,Y,1,2881,MAN,Gray Partridge,Manitoba,Dh,35,2.951,0.206,5.743,0.16,1967-2023
Y,,,Y,,2881,MIN,Gray Partridge,Minnesota,Dh,36,-1.372,-4.037,1.264,0.238,1967-2023
Y,,,Y,,2881,MON,Gray Partridge,Montana,Dh,51,0.114,-2.281,2.424,0.334,1968-2023
Y,,,Y,,2881,ND,Gray Partridge,North Dakota,Dh,49,1.443,-0.408,3.394,0.614,1967-2023
R,R,R,R,,2881,NEB,Gray Partridge,Nebraska,Dh,3,1.856,-4.209,8.108,0.06,1967-2023
R,R,R,R,,2881,NEV,Gray Partridge,Nevada,Dh,3,-1.396,-6.479,4.342,0.024,1968-2023
R,Y,Y,R,,2881,ONT,Gray Partridge,Ontario,Dh,10,-0.653,-4.705,3.862,0.021,1967-2023
R,Y,Y,R,,2881,ORE,Gray Partridge,Oregon,Dh,8,-2.322,-6.615,2.023,0.034,1968-2023
R,R,R,R,,2881,QUE,Gray Partridge,Quebec,Dh,4,0.273,-5.541,6.814,0.015,1966-2023
Y,,,Y,,2881,SAS,Gray Partridge,Saskatchewan,Dh,69,-0.376,-2.577,1.85,0.912,1968-2023
Y,,Y,Y,,2881,SD,Gray Partridge,South Dakota,Dh,26,0.722,-2.35,4.097,0.125,1967-2023
R,R,R,R,,2881,UT,Gray Partridge,Utah,Dh,3,-1.175,-8.301,6.632,0.005,1969-2023
Y,,Y,Y,,2881,WAS,Gray Partridge,Washington,Dh,22,-0.529,-3.625,2.731,0.149,1968-2023
R,,Y,R,2,2881,WIS,Gray Partridge,Wisconsin,Dh,16,-6.421,-10.524,-2.659,0.006,1966-2023
R,Y,R,R,,2881,WYO,Gray Partridge,Wyoming,Dh,7,1.332,-4.633,7.302,0.01,1968-2023
Y,,,Y,,2881,CA1,Gray Partridge,Canada (core),Dh,214,-0.051,-2.152,1.881,0.46,1966-2023
Y,,,Y,,2881,US1,Gray Partridge,United States (core),Dh,279,0.366,-1.254,1.749,0.185,1966-2023
Y,,,Y,,2881,SU1,Gray Partridge,Survey-wide (core),Dh,493,0.135,-1.25,1.316,0.293,1966-2023
Y,,,Y,2,3091,A05,Ring-necked Pheasant,Northern Pacific Rainforest (core),Dh,73,-6.39,-7.667,-4.887,0.859,1968-2023
R,,Y,R,,3091,A06,Ring-necked Pheasant,Boreal Taiga Plains (core),Dh,17,-1.805,-5.908,2.596,0.03,1969-2023
,,,,2,3091,S09,Ring-necked Pheasant,Great Basin,Dh,140,-2.038,-2.853,-1.254,5.061,1968-2023
,,,,,3091,S10,Ring-necked Pheasant,Northern Rockies,Dh,76,-0.306,-1.651,0.853,1.12,1968-2023
,,,,,3091,S11,Ring-necked Pheasant,Prairie Potholes,Dh,247,0.54,-0.115,1.2,52.59,1967-2023
Y,,,Y,,3091,S12,Ring-necked Pheasant,Boreal Hardwood Transition,Dh,59,-0.242,-2.392,2.077,0.884,1966-2023
Y,,,Y,2,3091,S13,Ring-necked Pheasant,Lower Great Lakes/St. Lawrence Plain,Dh,126,-6.434,-7.399,-5.406,0.666,1966-2023
,,,,1,3091,S14,Ring-necked Pheasant,Atlantic Northern Forest,Dh,104,1.986,0.613,3.294,1.162,1966-2023
R,R,R,R,,3091,S15,Ring-necked Pheasant,Sierra Nevada,Dh,3,-2.829,-10.058,1.788,0.002,1968-2023
Y,,,Y,2,3091,S16,Ring-necked Pheasant,Southern Rockies/Colorado Plateau,Dh,61,-2.633,-4.548,-0.962,0.338,1968-2023
,,,,,3091,S17,Ring-necked Pheasant,Badlands and Prairies,Dh,94,0.523,-0.297,1.368,44.073,1967-2023
,,,,2,3091,S18,Ring-necked Pheasant,Shortgrass Prairie,Dh,103,-1.492,-2.795,-0.356,39.037,1967-2023
,,,,2,3091,S19,Ring-necked Pheasant,Central Mixed Grass Prairie,Dh,96,-0.936,-1.544,-0.339,78.038,1967-2023
,,,,2,3091,S22,Ring-necked Pheasant,Eastern Tallgrass Prairie,Dh,214,-1.833,-2.552,-1.101,28.939,1966-2023
,,,,2,3091,S23,Ring-necked Pheasant,Prairie Hardwood Transition,Dh,148,-1.51,-2.48,-0.521,25.539,1966-2023
R,R,R,R,,3091,S24,Ring-necked Pheasant,Central Hardwoods,Dh,3,-0.267,-5.942,4.426,0.014,1966-2023
Y,,,Y,2,3091,S28,Ring-necked Pheasant,Appalachian Mountains,Dh,171,-6.275,-7.304,-5.286,0.36,1966-2023
Y,,,Y,2,3091,S29,Ring-necked Pheasant,Piedmont,Dh,46,-9.793,-11.665,-7.588,0.248,1966-2023
Y,,,Y,2,3091,S30,Ring-necked Pheasant,New England/mid-Atlantic Coast,Dh,106,-6.537,-8.345,-4.816,0.159,1966-2023
,,,,2,3091,S32,Ring-necked Pheasant,Coastal California,Dh,66,-6.599,-7.99,-5.283,1.613,1968-2023
Y,Y,Y,Y,,3091,S33,Ring-necked Pheasant,Sonoran and Mojave Deserts,Dh,5,3.689,-0.262,8.134,0.356,1968-2023
R,R,R,Y,,3091,S35,Ring-necked Pheasant,Chihuahuan Desert,Dh,3,-1.138,-6.162,3.936,0.402,1968-2023
R,Y,R,R,,3091,S37,Ring-necked Pheasant,Gulf Coastal Prairie,Dh,5,-1.894,-7.873,3.028,0.019,1967-2023
Y,,,Y,2,3091,ALB,Ring-necked Pheasant,Alberta,Dh,90,-1.496,-2.912,-0.178,0.685,1969-2023
Y,,,Y,2,3091,BC,Ring-necked Pheasant,British Columbia,Dh,34,-3.405,-5.735,-0.743,0.447,1968-2023
Y,,,Y,2,3091,CAL,Ring-necked Pheasant,California,Dh,90,-4.85,-6.081,-3.384,0.877,1968-2023
,,,,2,3091,COL,Ring-necked Pheasant,Colorado,Dh,71,-4.698,-5.751,-3.686,5.203,1968-2023
R,,Y,R,2,3091,CON,Ring-necked Pheasant,Connecticut,Dh,16,-6.181,-10.653,-2.712,0.08,1966-2023
Y,Y,Y,Y,2,3091,DEL,Ring-necked Pheasant,Delaware,Dh,10,-3.909,-7.758,-0.499,0.121,1966-2023
,,,,2,3091,IA,Ring-necked Pheasant,Iowa,Dh,38,-0.914,-1.71,-0.103,109.502,1967-2023
,,,,2,3091,IDA,Ring-necked Pheasant,Idaho,Dh,34,-2.344,-3.749,-0.974,5.78,1968-2023
,,,,2,3091,ILL,Ring-necked Pheasant,Illinois,Dh,82,-2.864,-3.68,-2.051,12.171,1966-2023
,,,,2,3091,IND,Ring-necked Pheasant,Indiana,Dh,33,-3.522,-5.01,-2.038,1.296,1966-2023
,,,,,3091,KAN,Ring-necked Pheasant,Kansas,Dh,59,-0.824,-1.902,0.037,157.189,1967-2023
R,Y,R,Y,,3091,MAN,Ring-necked Pheasant,Manitoba,Dh,13,3.261,-1.367,8.996,0.128,1967-2023
Y,,,Y,2,3091,MAS,Ring-necked Pheasant,Massachusetts,Dh,24,-7.268,-9.343,-5.206,0.23,1967-2023
Y,,,Y,2,3091,MD,Ring-necked Pheasant,Maryland,Dh,46,-8.721,-10.837,-6.629,0.253,1966-2023
R,,Y,R,,3091,ME,Ring-necked Pheasant,Maine,Dh,23,-2.405,-7.426,1.382,0.056,1966-2023
,,,,2,3091,MIC,Ring-necked Pheasant,Michigan,Dh,61,-5.004,-6.147,-3.809,7.83,1966-2023
,,,,,3091,MIN,Ring-necked Pheasant,Minnesota,Dh,61,-0.568,-1.421,0.275,29.065,1967-2023
,,,,,3091,MO,Ring-necked Pheasant,Missouri,Dh,28,-0.261,-2.255,1.856,3.748,1967-2023
,,,,,3091,MON,Ring-necked Pheasant,Montana,Dh,79,-0.646,-1.692,0.289,17.836,1968-2023
Y,Y,,Y,,3091,NB,Ring-necked Pheasant,New Brunswick,Dh,13,1.933,-0.521,4.565,0.523,1966-2023
,,,,1,3091,ND,Ring-necked Pheasant,North Dakota,Dh,49,2.247,1.266,3.24,88.418,1967-2023
,,,,2,3091,NEB,Ring-necked Pheasant,Nebraska,Dh,72,-1.616,-2.387,-0.864,49.877,1967-2023
Y,Y,Y,Y,,3091,NEV,Ring-necked Pheasant,Nevada,Dh,5,-0.312,-4.58,4.493,0.186,1968-2023
R,,,R,2,3091,NH,Ring-necked Pheasant,New Hampshire,Dh,15,-3.836,-6.862,-0.894,0.047,1966-2023
Y,,,Y,2,3091,NJ,Ring-necked Pheasant,New Jersey,Dh,31,-7.085,-10.144,-4.676,0.248,1966-2023
Y,,,Y,2,3091,NM,Ring-necked Pheasant,New Mexico,Dh,19,-3.491,-6.115,-0.822,0.31,1968-2023
,,,,1,3091,NS,Ring-necked Pheasant,Nova Scotia,Dh,35,2.495,0.887,4.183,4.988,1966-2023
Y,,,Y,2,3091,NY,Ring-necked Pheasant,New York,Dh,97,-7.347,-8.487,-6.172,0.754,1966-2023
,,,,2,3091,OHI,Ring-necked Pheasant,Ohio,Dh,65,-5.286,-6.59,-3.857,1.764,1966-2023
,,,,,3091,OKL,Ring-necked Pheasant,Oklahoma,Dh,19,0.925,-1.563,3.194,16.509,1967-2023
R,,,R,2,3091,ONT,Ring-necked Pheasant,Ontario,Dh,58,-4.426,-6.026,-2.881,0.082,1967-2023
,,,,2,3091,ORE,Ring-necked Pheasant,Oregon,Dh,64,-2.897,-3.922,-1.878,3.059,1968-2023
Y,,,Y,2,3091,PA,Ring-necked Pheasant,Pennsylvania,Dh,116,-8.257,-9.534,-7.06,0.796,1966-2023
R,R,Y,Y,,3091,PEI,Ring-necked Pheasant,Prince Edward Island,Dh,4,-2.906,-7.633,0.796,0.251,1966-2023
R,R,Y,R,,3091,QUE,Ring-necked Pheasant,Quebec,Dh,4,-1.543,-6.722,2.362,0.017,1966-2023
R,R,Y,Y,,3091,RI,Ring-necked Pheasant,Rhode Island,Dh,4,-4.403,-9.665,0.279,0.325,1967-2023
Y,,,Y,,3091,SAS,Ring-necked Pheasant,Saskatchewan,Dh,43,1.772,-0.109,3.794,0.635,1968-2023
,,,,,3091,SD,Ring-necked Pheasant,South Dakota,Dh,48,0.807,-0.116,1.711,163.065,1967-2023
,,,,,3091,TEX,Ring-necked Pheasant,Texas,Dh,30,-0.508,-2.331,1.388,5.779,1967-2023
,,,,2,3091,UT,Ring-necked Pheasant,Utah,Dh,44,-2.924,-4.683,-1.339,1.484,1968-2023
R,Y,Y,R,2,3091,VA,Ring-necked Pheasant,Virginia,Dh,13,-4.479,-8.54,-0.711,0.024,1966-2023
R,Y,Y,R,,3091,VT,Ring-necked Pheasant,Vermont,Dh,9,-1.712,-5.387,1.234,0.045,1966-2023
,,,,2,3091,WAS,Ring-necked Pheasant,Washington,Dh,69,-1.784,-2.99,-0.541,9.526,1968-2023
,,,,2,3091,WIS,Ring-necked Pheasant,Wisconsin,Dh,82,-2.361,-3.261,-1.469,9.048,1966-2023
R,,Y,R,,3091,WV,Ring-necked Pheasant,West Virginia,Dh,18,-2.426,-6.07,1.224,0.02,1966-2023
,,,,2,3091,WYO,Ring-necked Pheasant,Wyoming,Dh,48,-1.688,-3.111,-0.291,3.578,1968-2023
Y,,,Y,,3091,CA1,Ring-necked Pheasant,Canada (core),Dh,294,-0.969,-2.24,0.128,0.623,1966-2023
,,,,2,3091,US1,Ring-necked Pheasant,United States (core),Dh,1672,-0.633,-1.041,-0.261,24.735,1966-2023
,,,,2,3091,SU1,Ring-necked Pheasant,Survey-wide (core),Dh,1966,-0.639,-1.041,-0.272,17.81,1966-2023
,,,,,2882,S09,Chukar,Great Basin,Dh,115,0.073,-1.974,1.721,2.445,1968-2023
Y,,Y,Y,,2882,S10,Chukar,Northern Rockies,Dh,29,1.657,-1.713,4.995,0.508,1968-2023
R,,R,Y,,2882,S16,Chukar,Southern Rockies/Colorado Plateau,Dh,23,-1.976,-8.604,2.382,0.425,1968-2023
R,,R,,,2882,S33,Chukar,Sonoran and Mojave Deserts,Dh,15,0.741,-4.312,6.661,2.237,1968-2023
R,R,R,R,,2882,BC,Chukar,British Columbia,Dh,4,-3.61,-10.173,1.721,0.064,1968-2023
Y,,Y,,,2882,CAL,Chukar,California,Dh,22,0.013,-3.95,4.115,1.704,1968-2023
R,Y,R,R,,2882,COL,Chukar,Colorado,Dh,5,-1.04,-7.493,3.227,0.061,1968-2023
Y,,Y,Y,,2882,IDA,Chukar,Idaho,Dh,19,1.156,-1.763,4.593,0.979,1968-2023
Y,,Y,,,2882,NEV,Chukar,Nevada,Dh,21,2.254,-0.923,5.667,2.963,1968-2023
,,,,,2882,ORE,Chukar,Oregon,Dh,39,-0.168,-2.128,1.577,3.924,1968-2023
Y,,Y,,,2882,UT,Chukar,Utah,Dh,36,-0.936,-5.924,3.366,1.481,1968-2023
Y,,Y,Y,,2882,WAS,Chukar,Washington,Dh,20,-1.08,-4.802,2.297,0.816,1968-2023
R,,R,Y,1,2882,WYO,Chukar,Wyoming,Dh,16,5.383,0.504,11.623,0.179,1968-2023
R,R,R,R,,2882,CA1,Chukar,Canada (core),Dh,4,-3.61,-10.173,1.721,0.064,1968-2023
,,,,,2882,US1,Chukar,United States (core),Dh,178,0.027,-2.505,1.611,1.756,1968-2023
,,,,,2882,SU1,Chukar,Survey-wide (core),Dh,182,-0.006,-2.518,1.56,1.687,1968-2023
R,,,R,,60,A05,Pied-billed Grebe,Northern Pacific Rainforest (core),Dh,44,-0.526,-2.314,0.764,0.058,1968-2023
Y,,,Y,,60,A06,Pied-billed Grebe,Boreal Taiga Plains (core),Dh,70,-0.158,-2.509,1.906,0.59,1968-2023
R,,Y,R,,60,S08,Pied-billed Grebe,Boreal Softwood Shield,Dh,15,-0.056,-4.011,3.055,0.035,1967-2023
Y,,,Y,,60,S09,Pied-billed Grebe,Great Basin,Dh,89,-0.531,-1.864,0.624,0.16,1968-2023
Y,,,Y,,60,S10,Pied-billed Grebe,Northern Rockies,Dh,68,1.639,-0.849,4.271,0.143,1968-2023
